date;category;sales
2023-02-05;MA042;30900
2023-02-05;MA043;31886
2023-02-05;MA044;23980
2023-02-05;MA045;18814
2023-02-05;MA046;4973
2023-02-05;MA047;31640
2023-02-05;MA048;35077
2023-02-05;MA049;20392
2023-02-05;MA050;17121
2023-02-05;MA051;43373
2023-02-05;MA052;1079
2023-02-05;MA053;15661
2023-02-05;MA054;44295
2023-02-05;MA055;16645
2023-02-05;MA056;33956
2023-02-05;MA057;24067
2023-02-05;MA058;10124
2023-02-05;MA059;48531
2023-02-05;MA061;35413
2023-02-05;MA062;42878
2023-02-05;MA063;16973
2023-02-05;MA064;27524
2023-02-05;MA065;27150
2023-02-05;MA066;1932
2023-02-05;MA067;4390
2023-02-05;MA068;28540
2023-02-05;MA069;40192
2023-02-05;MA070;29507
2023-02-05;MA071;29165
2023-02-05;MA072;6920
2023-02-05;MA073;17684
2023-02-05;MA076;33531
2023-02-05;MA077;11739
2023-02-05;MA078;2772
2023-02-06;MA002;36975
2023-02-06;MA004;18558
2023-02-06;MA005;33470
2023-02-06;MA007;30874
2023-02-06;MA009;49822
2023-02-06;MA010;11779
2023-02-06;MA011;41292
2023-02-06;MA014;29754
2023-02-06;MA015;39893
2023-02-06;MA017;17113
2023-02-06;MA019;5405
2023-02-06;MA020;39619
2023-02-06;MA021;9022
2023-02-06;MA022;43233
2023-02-06;MA025;48520
2023-02-06;MA026;35553
2023-02-06;MA029;34793
2023-02-06;MA030;38504
2023-02-06;MA031;30662
2023-02-06;MA032;4551
2023-02-06;MA033;1955
2023-02-06;MA037;2609
2023-02-06;MA039;27383
2023-02-06;MA040;24855
2023-02-06;MA041;7055
2023-02-06;MA042;43025
2023-02-06;MA043;34128
2023-02-06;MA044;23528
2023-02-06;MA045;11300
2023-02-06;MA046;46682
2023-02-06;MA047;23646
2023-02-06;MA048;5870
2023-02-06;MA049;47319
2023-02-06;MA050;4250
2023-02-06;MA051;34679
2023-02-06;MA052;21670
2023-02-06;MA053;45060
2023-02-06;MA054;6694
2023-02-06;MA055;2562
2023-02-06;MA056;19814
2023-02-06;MA057;22312
2023-02-06;MA058;43116
2023-02-06;MA059;11508
2023-02-06;MA061;30608
2023-02-06;MA062;20724
2023-02-06;MA063;22558
2023-02-06;MA064;41065
2023-02-06;MA065;25556
2023-02-06;MA066;1134
2023-02-06;MA067;3202
2023-02-06;MA068;19644
2023-02-06;MA069;1281
2023-02-06;MA070;38022
2023-02-06;MA071;34957
2023-02-06;MA072;10822
2023-02-06;MA073;34733
2023-02-06;MA076;23283
2023-02-06;MA077;36548
2023-02-06;MA078;1940
2023-02-07;MA002;13838
2023-02-07;MA004;8054
2023-02-07;MA005;7443
2023-02-07;MA007;21860
2023-02-07;MA009;5540
2023-02-07;MA010;8632
2023-02-07;MA011;47177
2023-02-07;MA014;47870
2023-02-07;MA015;6569
2023-02-07;MA017;2188
2023-02-07;MA019;43105
2023-02-07;MA020;9707
2023-02-07;MA021;26451
2023-02-07;MA022;32303
2023-02-07;MA025;44946
2023-02-07;MA026;13490
2023-02-07;MA029;34699
2023-02-07;MA030;5384
2023-02-07;MA031;25297
2023-02-07;MA032;8903
2023-02-07;MA033;15811
2023-02-07;MA037;1714
2023-02-07;MA039;17354
2023-02-07;MA040;15627
2023-02-07;MA041;26570
2023-02-07;MA042;10341
2023-02-07;MA043;10073
2023-02-07;MA044;8643
2023-02-07;MA045;42673
2023-02-07;MA046;49765
2023-02-07;MA047;2966
2023-02-07;MA048;34080
2023-02-07;MA049;34474
2023-02-07;MA050;26894
2023-02-07;MA051;12675
2023-02-07;MA052;536
2023-02-07;MA053;44082
2023-02-07;MA054;16505
2023-02-07;MA055;8752
2023-02-07;MA056;47436
2023-02-07;MA057;31294
2023-02-07;MA058;42614
2023-02-07;MA059;43415
2023-02-07;MA061;25451
2023-02-07;MA062;22918
2023-02-07;MA063;39906
2023-02-07;MA064;45932
2023-02-07;MA065;1590
2023-02-07;MA066;14253
2023-02-07;MA067;12125
2023-02-07;MA068;1487
2023-02-07;MA069;25690
2023-02-07;MA070;31768
2023-02-07;MA071;45044
2023-02-07;MA072;32484
2023-02-07;MA073;15388
2023-02-07;MA076;35362
2023-02-07;MA077;20537
2023-02-07;MA078;8004
2023-02-08;MA002;49999
2023-02-08;MA004;1938
2023-02-08;MA005;31950
2023-02-08;MA007;36206
2023-02-08;MA009;45263
2023-02-08;MA010;45531
2023-02-08;MA011;49815
2023-02-08;MA014;41199
2023-02-08;MA015;22534
2023-02-08;MA017;26340
2023-02-08;MA019;13648
2023-02-08;MA020;49579
2023-02-08;MA021;27896
2023-02-08;MA022;6370
2023-02-08;MA025;4314
2023-02-08;MA026;43968
2023-02-08;MA029;3554
2023-02-08;MA030;41602
2023-02-08;MA031;45816
2023-02-08;MA032;35282
2023-02-08;MA033;25408
2023-02-08;MA037;18274
2023-02-08;MA039;2144
2023-02-08;MA040;47124
2023-02-08;MA041;33386
2023-02-08;MA042;13199
2023-02-08;MA043;16340
2023-02-08;MA044;35944
2023-02-08;MA045;33895
2023-02-08;MA046;14858
2023-02-08;MA047;14921
2023-02-08;MA048;23600
2023-02-08;MA049;46016
2023-02-08;MA050;10651
2023-02-08;MA051;39931
2023-02-08;MA052;13365
2023-02-08;MA053;7515
2023-02-08;MA054;48019
2023-02-08;MA055;30376
2023-02-08;MA056;35271
2023-02-08;MA057;28014
2023-02-08;MA058;38540
2023-02-08;MA059;37637
2023-02-08;MA061;30476
2023-02-08;MA062;13028
2023-02-08;MA063;38621
2023-02-08;MA064;45765
2023-02-08;MA065;39102
2023-02-08;MA066;45869
2023-02-08;MA067;36194
2023-02-08;MA068;32779
2023-02-08;MA069;5223
2023-02-08;MA070;38515
2023-02-08;MA071;24051
2023-02-08;MA072;44333
2023-02-08;MA073;823
2023-02-08;MA076;26128
2023-02-08;MA077;22044
2023-02-08;MA078;15016
2023-02-09;MA002;40411
2023-02-09;MA004;15500
2023-02-09;MA005;38433
2023-02-09;MA007;28037
2023-02-09;MA009;19754
2023-02-09;MA010;30761
2023-02-09;MA011;25264
2023-02-09;MA014;49510
2023-02-09;MA015;786
2023-02-09;MA017;10653
2023-02-09;MA019;49576
2023-02-09;MA020;46651
2023-02-09;MA021;34637
2023-02-09;MA022;15734
2023-02-09;MA025;47981
2023-02-09;MA026;450
2023-02-09;MA029;34952
2023-02-09;MA030;6705
2023-02-09;MA031;25419
2023-02-09;MA032;512
2023-02-09;MA033;28396
2023-02-09;MA037;9145
2023-02-09;MA039;31323
2023-02-09;MA040;25302
2023-02-09;MA041;41330
2023-02-09;MA042;18975
2023-02-09;MA043;9275
2023-02-09;MA044;33336
2023-02-09;MA045;45193
2023-02-09;MA046;21457
2023-02-09;MA047;12332
2023-02-09;MA048;14368
2023-02-09;MA049;22584
2023-02-09;MA050;13475
2023-02-09;MA051;27901
2023-02-09;MA052;46911
2023-02-09;MA053;22002
2023-02-09;MA054;25773
2023-02-09;MA055;43747
2023-02-09;MA056;29549
2023-02-09;MA057;11929
2023-02-09;MA058;45042
2023-02-09;MA059;26545
2023-02-09;MA061;22817
2023-02-09;MA062;20110
2023-02-09;MA063;4248
2023-02-09;MA064;42612
2023-02-09;MA065;45241
2023-02-09;MA066;27598
2023-02-09;MA067;4859
2023-02-09;MA068;35306
2023-02-09;MA069;18685
2023-02-09;MA070;26165
2023-02-09;MA071;18909
2023-02-09;MA072;28816
2023-02-09;MA073;21041
2023-02-09;MA076;4873
2023-02-09;MA077;45736
2023-02-09;MA078;21711
2023-02-10;MA002;8708
2023-02-10;MA004;21297
2023-02-10;MA005;20443
2023-02-10;MA007;20841
2023-02-10;MA009;20129
2023-02-10;MA010;18242
2023-02-10;MA011;44204
2023-02-10;MA014;14707
2023-02-10;MA015;35788
2023-02-10;MA017;12418
2023-02-10;MA019;17726
2023-02-10;MA020;44383
2023-02-10;MA021;12158
2023-02-10;MA022;26518
2023-02-10;MA025;4539
2023-02-10;MA026;29108
2023-02-10;MA029;38475
2023-02-10;MA030;2657
2023-02-10;MA031;46739
2023-02-10;MA032;461
2023-02-10;MA033;49760
2023-02-10;MA037;33411
2023-02-10;MA039;45750
2023-02-10;MA040;9104
2023-02-10;MA041;32786
2023-02-10;MA042;33924
2023-02-10;MA043;29990
2023-02-10;MA044;4592
2023-02-10;MA045;18860
2023-02-10;MA046;15913
2023-02-10;MA047;18286
2023-02-10;MA048;33947
2023-02-10;MA049;2770
2023-02-10;MA050;25847
2023-02-10;MA051;19221
2023-02-10;MA052;45018
2023-02-10;MA053;45036
2023-02-10;MA054;41593
2023-02-10;MA055;28118
2023-02-10;MA056;9744
2023-02-10;MA057;17092
2023-02-10;MA058;41442
2023-02-10;MA059;38334
2023-02-10;MA061;9915
2023-02-10;MA062;37381
2023-02-10;MA063;2710
2023-02-10;MA064;46026
2023-02-10;MA065;13425
2023-02-10;MA066;9175
2023-02-10;MA067;37404
2023-02-10;MA068;14213
2023-02-10;MA069;45163
2023-02-10;MA070;22989
2023-02-10;MA071;13982
2023-02-10;MA072;15173
2023-02-10;MA073;8573
2023-02-10;MA076;32303
2023-02-10;MA077;41269
2023-02-10;MA078;9528
2023-02-11;MA002;38301
2023-02-11;MA004;7252
2023-02-11;MA005;49611
2023-02-11;MA007;45703
2023-02-11;MA009;3496
2023-02-11;MA010;47981
2023-02-11;MA011;5091
2023-02-11;MA014;40900
2023-02-11;MA015;38246
2023-02-11;MA017;7168
2023-02-11;MA019;19912
2023-02-11;MA020;3054
2023-02-11;MA021;42504
2023-02-11;MA022;22754
2023-02-11;MA025;6827
2023-02-11;MA026;16420
2023-02-11;MA029;18045
2023-02-11;MA030;8190
2023-02-11;MA031;23276
2023-02-11;MA032;6175
2023-02-11;MA033;44970
2023-02-11;MA037;27578
2023-02-11;MA039;33471
2023-02-11;MA040;16271
2023-02-11;MA041;37533
2023-02-11;MA042;31578
2023-02-11;MA043;4746
2023-02-11;MA044;29963
2023-02-11;MA045;19314
2023-02-11;MA046;43918
2023-02-11;MA047;27835
2023-02-11;MA048;43326
2023-02-11;MA049;17053
2023-02-11;MA050;27481
2023-02-11;MA051;17697
2023-02-11;MA052;41535
2023-02-11;MA053;47646
2023-02-11;MA054;44487
2023-02-11;MA055;33111
2023-02-11;MA056;3212
2023-02-11;MA057;9341
2023-02-11;MA058;11604
2023-02-11;MA059;20274
2023-02-11;MA061;47653
2023-02-11;MA062;48484
2023-02-11;MA063;34416
2023-02-11;MA064;19604
2023-02-11;MA065;13993
2023-02-11;MA066;23652
2023-02-11;MA067;14321
2023-02-11;MA068;8937
2023-02-11;MA069;45298
2023-02-11;MA070;3821
2023-02-11;MA071;35162
2023-02-11;MA072;38022
2023-02-11;MA073;34055
2023-02-11;MA076;12568
2023-02-11;MA077;5576
2023-02-11;MA078;22377
2023-02-12;MA002;24164
2023-02-12;MA004;18813
2023-02-12;MA005;39531
2023-02-12;MA007;28613
2023-02-12;MA009;3512
2023-02-12;MA010;45003
2023-02-12;MA011;42274
2023-02-12;MA014;1834
2023-02-12;MA015;22333
2023-02-12;MA017;12556
2023-02-12;MA019;43061
2023-02-12;MA020;21502
2023-02-12;MA021;32572
2023-02-12;MA022;34990
2023-02-12;MA025;40593
2023-02-12;MA026;30935
2023-02-12;MA029;43822
2023-02-12;MA030;25249
2023-02-12;MA031;28285
2023-02-12;MA032;1488
2023-02-12;MA033;30053
2023-02-12;MA037;20771
2023-02-12;MA039;15989
2023-02-12;MA040;37983
2023-02-12;MA041;27145
2023-02-12;MA042;12111
2023-02-12;MA043;18031
2023-02-12;MA044;1988
2023-02-12;MA045;48336
2023-02-12;MA046;30311
2023-02-12;MA047;35284
2023-02-12;MA048;23241
2023-02-12;MA049;10557
2023-02-12;MA050;8455
2023-02-12;MA051;2403
2023-02-12;MA052;37587
2023-02-12;MA053;8357
2023-02-12;MA054;39696
2023-02-12;MA055;19503
2023-02-12;MA056;48396
2023-02-12;MA057;21783
2023-02-12;MA058;35097
2023-02-12;MA059;42766
2023-02-12;MA061;33002
2023-02-12;MA062;2668
2023-02-12;MA063;26849
2023-02-12;MA064;13256
2023-02-12;MA065;20230
2023-02-12;MA066;35547
2023-02-12;MA067;13937
2023-02-12;MA068;15843
2023-02-12;MA069;38096
2023-02-12;MA070;40960
2023-02-12;MA071;523
2023-02-12;MA072;1806
2023-02-12;MA073;7201
2023-02-12;MA076;12389
2023-02-12;MA077;38886
2023-02-12;MA078;44491
2023-02-13;MA002;1615
2023-02-13;MA004;27952
2023-02-13;MA005;46441
2023-02-13;MA007;6993
2023-02-13;MA009;6118
2023-02-13;MA010;49592
2023-02-13;MA011;27230
2023-02-13;MA014;25699
2023-02-13;MA015;40114
2023-02-13;MA017;37864
2023-02-13;MA019;11061
2023-02-13;MA020;49095
2023-02-13;MA021;29388
2023-02-13;MA022;47396
2023-02-13;MA025;35469
2023-02-13;MA026;41297
2023-02-13;MA029;12941
2023-02-13;MA030;26564
2023-02-13;MA031;18913
2023-02-13;MA032;42123
2023-02-13;MA033;29697
2023-02-13;MA037;9059
2023-02-13;MA039;10290
2023-02-13;MA040;13004
2023-02-13;MA041;5843
2023-02-13;MA042;7668
2023-02-13;MA043;6078
2023-02-13;MA044;18215
2023-02-13;MA045;40110
2023-02-13;MA046;40612
2023-02-13;MA047;17172
2023-02-13;MA048;26974
2023-02-13;MA049;9027
2023-02-13;MA050;48908
2023-02-13;MA051;25648
2023-02-13;MA052;11275
2023-02-13;MA053;34784
2023-02-13;MA054;46362
2023-02-13;MA055;42018
2023-02-13;MA056;39518
2023-02-13;MA057;32901
2023-02-13;MA058;48255
2023-02-13;MA059;47078
2023-02-13;MA061;44629
2023-02-13;MA062;36274
2023-02-13;MA063;47999
2023-02-13;MA064;465
2023-02-13;MA065;38026
2023-02-13;MA066;4031
2023-02-13;MA067;8318
2023-02-13;MA068;24684
2023-02-13;MA069;49612
2023-02-13;MA070;19825
2023-02-13;MA071;14237
2023-02-13;MA072;15090
2023-02-13;MA073;48593
2023-02-13;MA076;14162
2023-02-13;MA077;45871
2023-02-13;MA078;6280
2023-02-14;MA002;4442
2023-02-14;MA004;13975
2023-02-14;MA005;36513
2023-02-14;MA007;4631
2023-02-14;MA009;20986
2023-02-14;MA010;30639
2023-02-14;MA011;30581
2023-02-14;MA014;42392
2023-02-14;MA015;45570
2023-02-14;MA017;35081
2023-02-14;MA019;31586
2023-02-14;MA020;29294
2023-02-14;MA021;38754
2023-02-14;MA022;13308
2023-02-14;MA025;10267
2023-02-14;MA026;32119
2023-02-14;MA029;33351
2023-02-14;MA030;6833
2023-02-14;MA031;24191
2023-02-14;MA032;23557
2023-02-14;MA033;33506
2023-02-14;MA037;38288
2023-02-14;MA039;11514
2023-02-14;MA040;37390
2023-02-14;MA041;39439
2023-02-14;MA042;30247
2023-02-14;MA043;5227
2023-02-14;MA044;48522
2023-02-14;MA045;32143
2023-02-14;MA046;2422
2023-02-14;MA047;5155
2023-02-14;MA048;25638
2023-02-14;MA049;48664
2023-02-14;MA050;32612
2023-02-14;MA051;32804
2023-02-14;MA052;7014
2023-02-14;MA053;23643
2023-02-14;MA054;44434
2023-02-14;MA055;14919
2023-02-14;MA056;18399
2023-02-14;MA057;9485
2023-02-14;MA058;12599
2023-02-14;MA059;28647
2023-02-14;MA061;11769
2023-02-14;MA062;17706
2023-02-14;MA063;30526
2023-02-14;MA064;6476
2023-02-14;MA065;45112
2023-02-14;MA066;1708
2023-02-14;MA067;7113
2023-02-14;MA068;18659
2023-02-14;MA069;43817
2023-02-14;MA070;41634
2023-02-14;MA071;31108
2023-02-14;MA072;40576
2023-02-14;MA073;835
2023-02-14;MA076;47284
2023-02-14;MA077;32334
2023-02-14;MA078;43029
2023-02-15;MA002;21146
2023-02-15;MA004;18562
2023-02-15;MA005;18586
2023-02-15;MA007;23186
2023-02-15;MA009;42030
2023-02-15;MA010;16378
2023-02-15;MA011;24884
2023-02-15;MA014;45970
2023-02-15;MA015;41636
2023-02-15;MA017;39883
2023-02-15;MA019;41341
2023-02-15;MA020;9939
2023-02-15;MA021;42763
2023-02-15;MA022;21100
2023-02-15;MA025;35995
2023-02-15;MA026;38184
2023-02-15;MA029;12483
2023-02-15;MA030;11054
2023-02-15;MA031;3710
2023-02-15;MA032;17825
2023-02-15;MA033;6554
2023-02-15;MA037;42887
2023-02-15;MA039;24846
2023-02-15;MA040;38235
2023-02-15;MA041;36210
2023-02-15;MA042;39904
2023-02-15;MA043;5079
2023-02-15;MA044;40735
2023-02-15;MA045;43864
2023-02-15;MA046;2832
2023-02-15;MA047;1506
2023-02-15;MA048;24114
2023-02-15;MA049;18559
2023-02-15;MA050;26899
2023-02-15;MA051;17636
2023-02-15;MA052;17126
2023-02-15;MA053;11423
2023-02-15;MA054;13020
2023-02-15;MA055;25720
2023-02-15;MA056;9982
2023-02-15;MA057;13754
2023-02-15;MA058;8921
2023-02-15;MA059;8947
2023-02-15;MA061;19446
2023-02-15;MA062;36369
2023-02-15;MA063;33343
2023-02-15;MA064;28916
2023-02-15;MA065;16059
2023-02-15;MA066;45829
2023-02-15;MA067;23502
2023-02-15;MA068;44701
2023-02-15;MA069;34045
2023-02-15;MA070;37221
2023-02-15;MA071;5264
2023-02-15;MA072;33291
2023-02-15;MA073;39449
2023-02-15;MA076;1801
2023-02-15;MA077;8463
2023-02-15;MA078;28441
2023-02-16;MA002;14475
2023-02-16;MA004;17680
2023-02-16;MA005;29434
2023-02-16;MA007;19203
2023-02-16;MA009;24662
2023-02-16;MA010;30293
2023-02-16;MA011;22195
2023-02-16;MA014;17198
2023-02-16;MA015;15896
2023-02-16;MA017;38423
2023-02-16;MA019;39417
2023-02-16;MA020;40777
2023-02-16;MA021;32055
2023-02-16;MA022;12047
2023-02-16;MA025;19535
2023-02-16;MA026;38818
2023-02-16;MA029;4256
2023-02-16;MA030;34134
2023-02-16;MA031;24986
2023-02-16;MA032;32129
2023-02-16;MA033;22927
2023-02-16;MA037;21923
2023-02-16;MA039;35811
2023-02-16;MA040;15809
2023-02-16;MA041;12065
2023-02-16;MA042;12748
2023-02-16;MA043;41214
2023-02-16;MA044;42424
2023-02-16;MA045;38931
2023-02-16;MA046;26120
2023-02-16;MA047;7330
2023-02-16;MA048;17325
2023-02-16;MA049;33963
2023-02-16;MA050;27548
2023-02-16;MA051;11348
2023-02-16;MA052;29333
2023-02-16;MA053;34613
2023-02-16;MA054;25445
2023-02-16;MA055;2896
2023-02-16;MA056;30266
2023-02-16;MA057;17403
2023-02-16;MA058;25699
2023-02-16;MA059;38580
2023-02-16;MA061;14194
2023-02-16;MA062;27117
2023-02-16;MA063;19022
2023-02-16;MA064;28564
2023-02-16;MA065;28765
2023-02-16;MA066;16392
2023-02-16;MA067;5284
2023-02-16;MA068;35021
2023-02-16;MA069;13434
2023-02-16;MA070;6674
2023-02-16;MA071;7991
2023-02-16;MA072;32077
2023-02-16;MA073;37219
2023-02-16;MA076;23292
2023-02-16;MA077;12587
2023-02-16;MA078;20988
2023-02-17;MA002;26412
2023-02-17;MA004;9686
2023-02-17;MA005;48029
2023-02-17;MA007;29001
2023-02-17;MA009;963
2023-02-17;MA010;4664
2023-02-17;MA011;37643
2023-02-17;MA014;7918
2023-02-17;MA015;27306
2023-02-17;MA017;49040
2023-02-17;MA019;29040
2023-02-17;MA020;10933
2023-02-17;MA021;9200
2023-02-17;MA022;14392
2023-02-17;MA025;26880
2023-02-17;MA026;7247
2023-02-17;MA029;25854
2023-02-17;MA030;4086
2023-02-17;MA031;42437
2023-02-17;MA032;42061
2023-02-17;MA033;26422
2023-02-17;MA037;35183
2023-02-17;MA039;11706
2023-02-17;MA040;16679
2023-02-17;MA041;1560
2023-02-17;MA042;40424
2023-02-17;MA043;5751
2023-02-17;MA044;17174
2023-02-17;MA045;12477
2023-02-17;MA046;45513
2023-02-17;MA047;27733
2023-02-17;MA048;5886
2023-02-17;MA049;308
2023-02-17;MA050;6521
2023-02-17;MA051;27712
2023-02-17;MA052;36341
2023-02-17;MA053;35949
2023-02-17;MA054;17788
2023-02-17;MA055;19102
2023-02-17;MA056;17857
2023-02-17;MA057;17742
2023-02-17;MA058;18767
2023-02-17;MA059;8201
2023-02-17;MA061;31249
2023-02-17;MA062;911
2023-02-17;MA063;45613
2023-02-17;MA064;39683
2023-02-17;MA065;33303
2023-02-17;MA066;2864
2023-02-17;MA067;35620
2023-02-17;MA068;30546
2023-02-17;MA069;13958
2023-02-17;MA070;6708
2023-02-17;MA071;43038
2023-02-17;MA072;22215
2023-02-17;MA073;13366
