date;category;sales
2024-02-05;MA021;40678
2024-02-05;MA022;2637
2024-02-05;MA025;27908
2024-02-05;MA026;5331
2024-02-05;MA029;12296
2024-02-05;MA030;37680
2024-02-05;MA031;26956
2024-02-05;MA032;46731
2024-02-05;MA033;30837
2024-02-05;MA037;9287
2024-02-05;MA039;44770
2024-02-05;MA040;16492
2024-02-05;MA041;46895
2024-02-05;MA042;13415
2024-02-05;MA043;12556
2024-02-05;MA044;9533
2024-02-05;MA045;10265
2024-02-05;MA046;4935
2024-02-05;MA047;32741
2024-02-05;MA048;2857
2024-02-05;MA049;23400
2024-02-05;MA050;26450
2024-02-05;MA051;39976
2024-02-05;MA052;43470
2024-02-05;MA053;18760
2024-02-05;MA054;31520
2024-02-05;MA055;24149
2024-02-05;MA056;15058
2024-02-05;MA057;8676
2024-02-05;MA058;32577
2024-02-05;MA059;8370
2024-02-05;MA061;15360
2024-02-05;MA062;7294
2024-02-05;MA063;35058
2024-02-05;MA064;8793
2024-02-05;MA065;14206
2024-02-05;MA066;41060
2024-02-05;MA067;28207
2024-02-05;MA068;18361
2024-02-05;MA069;1471
2024-02-05;MA070;42947
2024-02-05;MA071;1709
2024-02-05;MA072;21557
2024-02-05;MA073;25424
2024-02-05;MA076;21411
2024-02-05;MA077;16004
2024-02-05;MA078;49191
2024-02-06;MA002;15379
2024-02-06;MA004;23329
2024-02-06;MA005;25626
2024-02-06;MA007;20623
2024-02-06;MA009;46908
2024-02-06;MA010;14200
2024-02-06;MA011;8159
2024-02-06;MA014;2186
2024-02-06;MA015;31395
2024-02-06;MA017;49730
2024-02-06;MA019;3304
2024-02-06;MA020;40997
2024-02-06;MA021;1594
2024-02-06;MA022;9053
2024-02-06;MA025;48284
2024-02-06;MA026;37336
2024-02-06;MA029;19471
2024-02-06;MA030;23606
2024-02-06;MA031;20576
2024-02-06;MA032;21875
2024-02-06;MA033;44579
2024-02-06;MA037;34426
2024-02-06;MA039;45867
2024-02-06;MA040;45354
2024-02-06;MA041;1897
2024-02-06;MA042;21750
2024-02-06;MA043;40191
2024-02-06;MA044;22129
2024-02-06;MA045;25258
2024-02-06;MA046;39442
2024-02-06;MA047;6797
2024-02-06;MA048;32440
2024-02-06;MA049;4799
2024-02-06;MA050;11492
2024-02-06;MA051;33202
2024-02-06;MA052;48608
2024-02-06;MA053;41747
2024-02-06;MA054;42764
2024-02-06;MA055;9034
2024-02-06;MA056;38171
2024-02-06;MA057;46722
2024-02-06;MA058;39003
2024-02-06;MA059;20281
2024-02-06;MA061;6508
2024-02-06;MA062;40944
2024-02-06;MA063;30053
2024-02-06;MA064;20348
2024-02-06;MA065;5047
2024-02-06;MA066;15367
2024-02-06;MA067;14642
2024-02-06;MA068;3566
2024-02-06;MA069;27802
2024-02-06;MA070;5020
2024-02-06;MA071;33294
2024-02-06;MA072;28439
2024-02-06;MA073;31024
2024-02-06;MA076;33356
2024-02-06;MA077;8927
2024-02-06;MA078;5693
2024-02-07;MA002;9745
2024-02-07;MA004;2935
2024-02-07;MA005;36728
2024-02-07;MA007;47672
2024-02-07;MA009;20649
2024-02-07;MA010;15127
2024-02-07;MA011;31358
2024-02-07;MA014;13577
2024-02-07;MA015;706
2024-02-07;MA017;48379
2024-02-07;MA019;21790
2024-02-07;MA020;32627
2024-02-07;MA021;2984
2024-02-07;MA022;41414
2024-02-07;MA025;32691
2024-02-07;MA026;22150
2024-02-07;MA029;4363
2024-02-07;MA030;5770
2024-02-07;MA031;2086
2024-02-07;MA032;22450
2024-02-07;MA033;3343
2024-02-07;MA037;19945
2024-02-07;MA039;19943
2024-02-07;MA040;1183
2024-02-07;MA041;17918
2024-02-07;MA042;5676
2024-02-07;MA043;5158
2024-02-07;MA044;40640
2024-02-07;MA045;4663
2024-02-07;MA046;31702
2024-02-07;MA047;18473
2024-02-07;MA048;31717
2024-02-07;MA049;34210
2024-02-07;MA050;18564
2024-02-07;MA051;15388
2024-02-07;MA052;35960
2024-02-07;MA053;35465
2024-02-07;MA054;38801
2024-02-07;MA055;44718
2024-02-07;MA056;46844
2024-02-07;MA057;35686
2024-02-07;MA058;32418
2024-02-07;MA059;23449
2024-02-07;MA061;495
2024-02-07;MA062;11213
2024-02-07;MA063;40475
2024-02-07;MA064;19484
2024-02-07;MA065;5401
2024-02-07;MA066;24824
2024-02-07;MA067;32778
2024-02-07;MA068;27992
2024-02-07;MA069;28068
2024-02-07;MA070;7239
2024-02-07;MA071;44789
2024-02-07;MA072;14842
2024-02-07;MA073;35209
2024-02-07;MA076;24773
2024-02-07;MA077;12012
2024-02-07;MA078;8508
2024-02-08;MA002;44406
2024-02-08;MA004;24675
2024-02-08;MA005;19350
2024-02-08;MA007;19888
2024-02-08;MA009;49490
2024-02-08;MA010;13679
2024-02-08;MA011;35717
2024-02-08;MA014;13671
2024-02-08;MA015;7295
2024-02-08;MA017;14129
2024-02-08;MA019;5457
2024-02-08;MA020;42671
2024-02-08;MA021;2771
2024-02-08;MA022;21405
2024-02-08;MA025;15700
2024-02-08;MA026;8303
2024-02-08;MA029;3963
2024-02-08;MA030;4928
2024-02-08;MA031;33343
2024-02-08;MA032;3424
2024-02-08;MA033;6596
2024-02-08;MA037;17973
2024-02-08;MA039;25465
2024-02-08;MA040;25606
2024-02-08;MA041;22019
2024-02-08;MA042;17017
2024-02-08;MA043;48725
2024-02-08;MA044;31489
2024-02-08;MA045;34723
2024-02-08;MA046;45365
2024-02-08;MA047;48145
2024-02-08;MA048;48976
2024-02-08;MA049;16707
2024-02-08;MA050;8481
2024-02-08;MA051;3212
2024-02-08;MA052;5846
2024-02-08;MA053;21877
2024-02-08;MA054;17415
2024-02-08;MA055;38592
2024-02-08;MA056;4116
2024-02-08;MA057;49879
2024-02-08;MA058;29041
2024-02-08;MA059;47465
2024-02-08;MA061;10540
2024-02-08;MA062;46889
2024-02-08;MA063;6196
2024-02-08;MA064;27466
2024-02-08;MA065;1887
2024-02-08;MA066;24407
2024-02-08;MA067;5529
2024-02-08;MA068;18125
2024-02-08;MA069;46593
2024-02-08;MA070;37248
2024-02-08;MA071;11464
2024-02-08;MA072;7224
2024-02-08;MA073;486
2024-02-08;MA076;49788
2024-02-08;MA077;35705
2024-02-08;MA078;20971
2024-02-09;MA002;28931
2024-02-09;MA004;23015
2024-02-09;MA005;40683
2024-02-09;MA007;17354
2024-02-09;MA009;9550
2024-02-09;MA010;7018
2024-02-09;MA011;6949
2024-02-09;MA014;18154
2024-02-09;MA015;48667
2024-02-09;MA017;47664
2024-02-09;MA019;21945
2024-02-09;MA020;34775
2024-02-09;MA021;32773
2024-02-09;MA022;23085
2024-02-09;MA025;11494
2024-02-09;MA026;10695
2024-02-09;MA029;5371
2024-02-09;MA030;22403
2024-02-09;MA031;38757
2024-02-09;MA032;43664
2024-02-09;MA033;32702
2024-02-09;MA037;42250
2024-02-09;MA039;45805
2024-02-09;MA040;24601
2024-02-09;MA041;6945
2024-02-09;MA042;31083
2024-02-09;MA043;41950
2024-02-09;MA044;4429
2024-02-09;MA045;47268
2024-02-09;MA046;5241
2024-02-09;MA047;26345
2024-02-09;MA048;13063
2024-02-09;MA049;33927
2024-02-09;MA050;759
2024-02-09;MA051;47190
2024-02-09;MA052;17784
2024-02-09;MA053;11765
2024-02-09;MA054;36380
2024-02-09;MA055;36542
2024-02-09;MA056;15683
2024-02-09;MA057;49480
2024-02-09;MA058;17526
2024-02-09;MA059;6232
2024-02-09;MA061;699
2024-02-09;MA062;6036
2024-02-09;MA063;12815
2024-02-09;MA064;49741
2024-02-09;MA065;17780
2024-02-09;MA066;2814
2024-02-09;MA067;14301
2024-02-09;MA068;9938
2024-02-09;MA069;27566
2024-02-09;MA070;33893
2024-02-09;MA071;18881
2024-02-09;MA072;25254
2024-02-09;MA073;12810
2024-02-09;MA076;42211
2024-02-09;MA077;16527
2024-02-09;MA078;13125
2024-02-10;MA002;16275
2024-02-10;MA004;42145
2024-02-10;MA005;31039
2024-02-10;MA007;19726
2024-02-10;MA009;2679
2024-02-10;MA010;1980
2024-02-10;MA011;10397
2024-02-10;MA014;38970
2024-02-10;MA015;33888
2024-02-10;MA017;34604
2024-02-10;MA019;22325
2024-02-10;MA020;48210
2024-02-10;MA021;23196
2024-02-10;MA022;8193
2024-02-10;MA025;11855
2024-02-10;MA026;31918
2024-02-10;MA029;31109
2024-02-10;MA030;43549
2024-02-10;MA031;8633
2024-02-10;MA032;44891
2024-02-10;MA033;2027
2024-02-10;MA037;36852
2024-02-10;MA039;8886
2024-02-10;MA040;9439
2024-02-10;MA041;35033
2024-02-10;MA042;8603
2024-02-10;MA043;30399
2024-02-10;MA044;23656
2024-02-10;MA045;27291
2024-02-10;MA046;7718
2024-02-10;MA047;33342
2024-02-10;MA048;33111
2024-02-10;MA049;37139
2024-02-10;MA050;45995
2024-02-10;MA051;30960
2024-02-10;MA052;49490
2024-02-10;MA053;25359
2024-02-10;MA054;1787
2024-02-10;MA055;29673
2024-02-10;MA056;49741
2024-02-10;MA057;21360
2024-02-10;MA058;1583
2024-02-10;MA059;25555
2024-02-10;MA061;7045
2024-02-10;MA062;46409
2024-02-10;MA063;47965
2024-02-10;MA064;10587
2024-02-10;MA065;7222
2024-02-10;MA066;37251
2024-02-10;MA067;20926
2024-02-10;MA068;26841
2024-02-10;MA069;14538
2024-02-10;MA070;5482
2024-02-10;MA071;13591
2024-02-10;MA072;854
2024-02-10;MA073;15307
2024-02-10;MA076;17183
2024-02-10;MA077;39073
2024-02-10;MA078;43533
2024-02-11;MA002;40777
2024-02-11;MA004;30448
2024-02-11;MA005;1896
2024-02-11;MA007;3902
2024-02-11;MA009;42227
2024-02-11;MA010;4710
2024-02-11;MA011;11261
2024-02-11;MA014;12601
2024-02-11;MA015;22224
2024-02-11;MA017;31059
2024-02-11;MA019;11578
2024-02-11;MA020;26478
2024-02-11;MA021;5595
2024-02-11;MA022;29467
2024-02-11;MA025;12986
2024-02-11;MA026;28589
2024-02-11;MA029;8298
2024-02-11;MA030;23585
2024-02-11;MA031;12071
2024-02-11;MA032;49633
2024-02-11;MA033;41991
2024-02-11;MA037;1799
2024-02-11;MA039;11383
2024-02-11;MA040;24365
2024-02-11;MA041;35373
2024-02-11;MA042;3455
2024-02-11;MA043;28777
2024-02-11;MA044;39323
2024-02-11;MA045;39901
2024-02-11;MA046;22152
2024-02-11;MA047;22265
2024-02-11;MA048;45039
2024-02-11;MA049;22801
2024-02-11;MA050;13756
2024-02-11;MA051;2596
2024-02-11;MA052;24180
2024-02-11;MA053;23525
2024-02-11;MA054;9047
2024-02-11;MA055;45116
2024-02-11;MA056;12731
2024-02-11;MA057;9013
2024-02-11;MA058;46262
2024-02-11;MA059;12746
2024-02-11;MA061;35177
2024-02-11;MA062;17908
2024-02-11;MA063;16112
2024-02-11;MA064;27206
2024-02-11;MA065;38934
2024-02-11;MA066;15207
2024-02-11;MA067;19233
2024-02-11;MA068;49668
2024-02-11;MA069;49417
2024-02-11;MA070;34279
2024-02-11;MA071;30226
2024-02-11;MA072;34990
2024-02-11;MA073;11456
2024-02-11;MA076;6440
2024-02-11;MA077;13248
2024-02-11;MA078;25413
2024-02-12;MA002;29326
2024-02-12;MA004;293
2024-02-12;MA005;48606
2024-02-12;MA007;7780
2024-02-12;MA009;11499
2024-02-12;MA010;49882
2024-02-12;MA011;47656
2024-02-12;MA014;44229
2024-02-12;MA015;46144
2024-02-12;MA017;20487
2024-02-12;MA019;39466
2024-02-12;MA020;29669
2024-02-12;MA021;48879
2024-02-12;MA022;216
2024-02-12;MA025;33733
2024-02-12;MA026;48139
2024-02-12;MA029;33746
2024-02-12;MA030;30860
2024-02-12;MA031;47370
2024-02-12;MA032;43766
2024-02-12;MA033;23391
2024-02-12;MA037;38071
2024-02-12;MA039;3870
2024-02-12;MA040;13092
2024-02-12;MA041;914
2024-02-12;MA042;39530
2024-02-12;MA043;19330
2024-02-12;MA044;28656
2024-02-12;MA045;32993
2024-02-12;MA046;48176
2024-02-12;MA047;47549
2024-02-12;MA048;15319
2024-02-12;MA049;15347
2024-02-12;MA050;2577
2024-02-12;MA051;11179
2024-02-12;MA052;14327
2024-02-12;MA053;18992
2024-02-12;MA054;36775
2024-02-12;MA055;34229
2024-02-12;MA056;1550
2024-02-12;MA057;26984
2024-02-12;MA058;33491
2024-02-12;MA059;36507
2024-02-12;MA061;9346
2024-02-12;MA062;20893
2024-02-12;MA063;33768
2024-02-12;MA064;41854
2024-02-12;MA065;32097
2024-02-12;MA066;27641
2024-02-12;MA067;36368
2024-02-12;MA068;19285
2024-02-12;MA069;11096
2024-02-12;MA070;4791
2024-02-12;MA071;32603
2024-02-12;MA072;45330
2024-02-12;MA073;24902
2024-02-12;MA076;23259
2024-02-12;MA077;22698
2024-02-12;MA078;39786
2024-02-13;MA002;12165
2024-02-13;MA004;21512
2024-02-13;MA005;24711
2024-02-13;MA007;34549
2024-02-13;MA009;24716
2024-02-13;MA010;25615
2024-02-13;MA011;35991
2024-02-13;MA014;22637
2024-02-13;MA015;23818
2024-02-13;MA017;45607
2024-02-13;MA019;35864
2024-02-13;MA020;5326
2024-02-13;MA021;26285
2024-02-13;MA022;22702
2024-02-13;MA025;41979
2024-02-13;MA026;31378
2024-02-13;MA029;14110
2024-02-13;MA030;44370
2024-02-13;MA031;25283
2024-02-13;MA032;15029
2024-02-13;MA033;13851
2024-02-13;MA037;48434
2024-02-13;MA039;39335
2024-02-13;MA040;33770
2024-02-13;MA041;47818
2024-02-13;MA042;38753
2024-02-13;MA043;1688
2024-02-13;MA044;49912
2024-02-13;MA045;23121
2024-02-13;MA046;44042
2024-02-13;MA047;23909
2024-02-13;MA048;18876
2024-02-13;MA049;19356
2024-02-13;MA050;15878
2024-02-13;MA051;8989
2024-02-13;MA052;695
2024-02-13;MA053;49625
2024-02-13;MA054;30839
2024-02-13;MA055;1211
2024-02-13;MA056;6841
2024-02-13;MA057;24329
2024-02-13;MA058;43359
2024-02-13;MA059;21859
2024-02-13;MA061;6782
2024-02-13;MA062;14500
2024-02-13;MA063;534
2024-02-13;MA064;25323
2024-02-13;MA065;45021
2024-02-13;MA066;34597
2024-02-13;MA067;18760
2024-02-13;MA068;13645
2024-02-13;MA069;39289
2024-02-13;MA070;7043
2024-02-13;MA071;37512
2024-02-13;MA072;27419
2024-02-13;MA073;2674
2024-02-13;MA076;8028
2024-02-13;MA077;39667
2024-02-13;MA078;33246
2024-02-14;MA002;18020
2024-02-14;MA004;28981
2024-02-14;MA005;10311
2024-02-14;MA007;6786
2024-02-14;MA009;12419
2024-02-14;MA010;47903
2024-02-14;MA011;16783
2024-02-14;MA014;41364
2024-02-14;MA015;31151
2024-02-14;MA017;2742
2024-02-14;MA019;2022
2024-02-14;MA020;25438
2024-02-14;MA021;44887
2024-02-14;MA022;15671
2024-02-14;MA025;10940
2024-02-14;MA026;3684
2024-02-14;MA029;27490
2024-02-14;MA030;49484
2024-02-14;MA031;15387
2024-02-14;MA032;45626
2024-02-14;MA033;10030
2024-02-14;MA037;14495
2024-02-14;MA039;2137
2024-02-14;MA040;36463
2024-02-14;MA041;3388
2024-02-14;MA042;7681
2024-02-14;MA043;42546
2024-02-14;MA044;29946
2024-02-14;MA045;49673
2024-02-14;MA046;49447
2024-02-14;MA047;38634
2024-02-14;MA048;31677
2024-02-14;MA049;37369
2024-02-14;MA050;4383
2024-02-14;MA051;14372
2024-02-14;MA052;48324
2024-02-14;MA053;33302
2024-02-14;MA054;1739
2024-02-14;MA055;21230
2024-02-14;MA056;15322
2024-02-14;MA057;8783
2024-02-14;MA058;31532
2024-02-14;MA059;6678
2024-02-14;MA061;18158
2024-02-14;MA062;46443
2024-02-14;MA063;26335
2024-02-14;MA064;41191
2024-02-14;MA065;13291
2024-02-14;MA066;37151
2024-02-14;MA067;35778
2024-02-14;MA068;40237
2024-02-14;MA069;6369
2024-02-14;MA070;5956
2024-02-14;MA071;2680
2024-02-14;MA072;3811
2024-02-14;MA073;2341
2024-02-14;MA076;47958
2024-02-14;MA077;5510
2024-02-14;MA078;23878
2024-02-15;MA002;17063
2024-02-15;MA004;11440
2024-02-15;MA005;24787
2024-02-15;MA007;12222
2024-02-15;MA009;11062
2024-02-15;MA010;18865
2024-02-15;MA011;24225
2024-02-15;MA014;46272
2024-02-15;MA015;23640
2024-02-15;MA017;26318
2024-02-15;MA019;39169
2024-02-15;MA020;32862
2024-02-15;MA021;28477
2024-02-15;MA022;23360
2024-02-15;MA025;17587
2024-02-15;MA026;32118
2024-02-15;MA029;13326
2024-02-15;MA030;42590
2024-02-15;MA031;34473
2024-02-15;MA032;37831
2024-02-15;MA033;48335
2024-02-15;MA037;7062
2024-02-15;MA039;7370
2024-02-15;MA040;34104
2024-02-15;MA041;30425
2024-02-15;MA042;7159
2024-02-15;MA043;9499
2024-02-15;MA044;27333
2024-02-15;MA045;41378
2024-02-15;MA046;2201
2024-02-15;MA047;39396
2024-02-15;MA048;48540
2024-02-15;MA049;2953
2024-02-15;MA050;25823
2024-02-15;MA051;34755
2024-02-15;MA052;25695
2024-02-15;MA053;10433
2024-02-15;MA054;48233
2024-02-15;MA055;35357
2024-02-15;MA056;42251
2024-02-15;MA057;44770
2024-02-15;MA058;47998
2024-02-15;MA059;32342
2024-02-15;MA061;5225
2024-02-15;MA062;43027
2024-02-15;MA063;14221
2024-02-15;MA064;24179
2024-02-15;MA065;1931
2024-02-15;MA066;29657
2024-02-15;MA067;2451
2024-02-15;MA068;6744
2024-02-15;MA069;30746
2024-02-15;MA070;22081
2024-02-15;MA071;26912
2024-02-15;MA072;49903
2024-02-15;MA073;47714
2024-02-15;MA076;39038
2024-02-15;MA077;30219
2024-02-15;MA078;45440
2024-02-16;MA002;36833
2024-02-16;MA004;40571
2024-02-16;MA005;39126
2024-02-16;MA007;16163
2024-02-16;MA009;38122
2024-02-16;MA010;1891
2024-02-16;MA011;49586
2024-02-16;MA014;33482
2024-02-16;MA015;11169
2024-02-16;MA017;25633
2024-02-16;MA019;25181
2024-02-16;MA020;1662
2024-02-16;MA021;29177
2024-02-16;MA022;221
2024-02-16;MA025;2400
2024-02-16;MA026;45131
2024-02-16;MA029;48210
2024-02-16;MA030;14301
2024-02-16;MA031;2496
2024-02-16;MA032;21368
2024-02-16;MA033;10089
2024-02-16;MA037;7667
2024-02-16;MA039;24648
2024-02-16;MA040;14458
2024-02-16;MA041;1979
2024-02-16;MA042;9032
2024-02-16;MA043;29601
2024-02-16;MA044;22220
2024-02-16;MA045;46631
2024-02-16;MA046;3966
2024-02-16;MA047;24645
2024-02-16;MA048;22981
2024-02-16;MA049;46978
2024-02-16;MA050;45136
2024-02-16;MA051;35729
2024-02-16;MA052;25728
2024-02-16;MA053;40348
2024-02-16;MA054;34830
2024-02-16;MA055;39345
2024-02-16;MA056;5536
2024-02-16;MA057;8187
2024-02-16;MA058;31788
2024-02-16;MA059;19624
2024-02-16;MA061;9336
2024-02-16;MA062;31840
2024-02-16;MA063;36145
2024-02-16;MA064;27264
2024-02-16;MA065;20786
2024-02-16;MA066;3052
2024-02-16;MA067;49669
2024-02-16;MA068;8235
2024-02-16;MA069;1378
2024-02-16;MA070;2763
2024-02-16;MA071;13376
2024-02-16;MA072;27234
2024-02-16;MA073;25741
2024-02-16;MA076;5829
2024-02-16;MA077;40466
2024-02-16;MA078;39677
2024-02-17;MA002;34051
2024-02-17;MA004;3724
2024-02-17;MA005;46590
2024-02-17;MA007;12752
2024-02-17;MA009;4856
2024-02-17;MA010;21781
2024-02-17;MA011;6891
2024-02-17;MA014;45670
2024-02-17;MA015;6969
2024-02-17;MA017;43890
2024-02-17;MA019;41898
2024-02-17;MA020;22323
2024-02-17;MA021;23949
2024-02-17;MA022;41462
2024-02-17;MA025;14456
2024-02-17;MA026;5380
2024-02-17;MA029;23336
2024-02-17;MA030;27225
2024-02-17;MA031;33040
2024-02-17;MA032;34727
2024-02-17;MA033;2045
2024-02-17;MA037;46203
2024-02-17;MA039;44563
2024-02-17;MA040;23505
2024-02-17;MA041;22725
2024-02-17;MA042;21352
2024-02-17;MA043;29929
2024-02-17;MA044;45501
2024-02-17;MA045;36757
2024-02-17;MA046;43895
2024-02-17;MA047;13703
2024-02-17;MA048;19315
2024-02-17;MA049;40741
2024-02-17;MA050;49437
2024-02-17;MA051;29557
2024-02-17;MA052;23164
2024-02-17;MA053;41806
2024-02-17;MA054;28060
2024-02-17;MA055;19050
2024-02-17;MA056;19577
2024-02-17;MA057;36464
2024-02-17;MA058;12587
2024-02-17;MA059;10672
2024-02-17;MA061;12968
2024-02-17;MA062;26838
2024-02-17;MA063;39059
2024-02-17;MA064;16298
2024-02-17;MA065;2836
2024-02-17;MA066;43389
2024-02-17;MA067;39908
2024-02-17;MA068;30113
2024-02-17;MA069;1357
2024-02-17;MA070;44213
2024-02-17;MA071;16572
2024-02-17;MA072;12291
2024-02-17;MA073;10479
