date;category;sales
2022-02-03;MA005;26272
2022-02-03;MA007;11970
2022-02-03;MA009;1890
2022-02-03;MA010;17038
2022-02-03;MA011;19359
2022-02-03;MA014;49660
2022-02-03;MA015;4683
2022-02-03;MA017;15461
2022-02-03;MA019;28426
2022-02-03;MA020;14131
2022-02-03;MA021;27919
2022-02-03;MA022;15982
2022-02-03;MA025;24833
2022-02-03;MA026;4963
2022-02-03;MA029;44018
2022-02-03;MA030;18433
2022-02-03;MA031;41779
2022-02-03;MA032;21766
2022-02-03;MA033;48203
2022-02-03;MA037;49937
2022-02-03;MA039;21965
2022-02-03;MA040;43941
2022-02-03;MA041;7980
2022-02-03;MA042;48072
2022-02-03;MA043;49799
2022-02-03;MA044;45452
2022-02-03;MA045;1024
2022-02-03;MA046;40458
2022-02-03;MA047;15708
2022-02-03;MA048;48141
2022-02-03;MA049;42304
2022-02-03;MA050;2584
2022-02-03;MA051;9888
2022-02-03;MA052;41962
2022-02-03;MA053;46710
2022-02-03;MA054;13646
2022-02-03;MA055;7528
2022-02-03;MA056;9982
2022-02-03;MA057;25800
2022-02-03;MA058;43177
2022-02-03;MA059;14231
2022-02-03;MA061;33255
2022-02-03;MA062;7902
2022-02-03;MA063;24565
2022-02-03;MA064;22078
2022-02-03;MA065;21813
2022-02-03;MA066;18822
2022-02-03;MA067;9788
2022-02-03;MA068;22681
2022-02-03;MA069;25980
2022-02-03;MA070;45015
2022-02-03;MA071;10017
2022-02-03;MA072;13908
2022-02-03;MA073;25168
2022-02-03;MA076;9614
2022-02-03;MA077;13640
2022-02-03;MA078;1627
2022-02-04;MA002;43712
2022-02-04;MA004;17569
2022-02-04;MA005;18106
2022-02-04;MA007;27183
2022-02-04;MA009;39325
2022-02-04;MA010;6599
2022-02-04;MA011;7517
2022-02-04;MA014;39188
2022-02-04;MA015;13839
2022-02-04;MA017;14205
2022-02-04;MA019;33089
2022-02-04;MA020;12673
2022-02-04;MA021;45301
2022-02-04;MA022;17698
2022-02-04;MA025;45532
2022-02-04;MA026;708
2022-02-04;MA029;45747
2022-02-04;MA030;33810
2022-02-04;MA031;20684
2022-02-04;MA032;28957
2022-02-04;MA033;3395
2022-02-04;MA037;23501
2022-02-04;MA039;39147
2022-02-04;MA040;18961
2022-02-04;MA041;22833
2022-02-04;MA042;12559
2022-02-04;MA043;3323
2022-02-04;MA044;12169
2022-02-04;MA045;39120
2022-02-04;MA046;12242
2022-02-04;MA047;9347
2022-02-04;MA048;18593
2022-02-04;MA049;3742
2022-02-04;MA050;17231
2022-02-04;MA051;10041
2022-02-04;MA052;14844
2022-02-04;MA053;2978
2022-02-04;MA054;30493
2022-02-04;MA055;399
2022-02-04;MA056;28504
2022-02-04;MA057;44175
2022-02-04;MA058;7793
2022-02-04;MA059;30112
2022-02-04;MA061;18623
2022-02-04;MA062;30667
2022-02-04;MA063;20537
2022-02-04;MA064;18476
2022-02-04;MA065;47687
2022-02-04;MA066;21768
2022-02-04;MA067;25264
2022-02-04;MA068;47943
2022-02-04;MA069;16413
2022-02-04;MA070;18380
2022-02-04;MA071;45667
2022-02-04;MA072;31744
2022-02-04;MA073;6503
2022-02-04;MA076;10007
2022-02-04;MA077;19629
2022-02-04;MA078;25006
2022-02-05;MA002;19941
2022-02-05;MA004;24693
2022-02-05;MA005;10059
2022-02-05;MA007;32670
2022-02-05;MA009;5311
2022-02-05;MA010;5711
2022-02-05;MA011;16372
2022-02-05;MA014;11998
2022-02-05;MA015;22364
2022-02-05;MA017;45223
2022-02-05;MA019;37853
2022-02-05;MA020;7858
2022-02-05;MA021;4490
2022-02-05;MA022;16139
2022-02-05;MA025;25659
2022-02-05;MA026;28620
2022-02-05;MA029;41769
2022-02-05;MA030;15221
2022-02-05;MA031;26241
2022-02-05;MA032;49393
2022-02-05;MA033;20906
2022-02-05;MA037;19986
2022-02-05;MA039;33061
2022-02-05;MA040;14528
2022-02-05;MA041;32880
2022-02-05;MA042;12589
2022-02-05;MA043;29404
2022-02-05;MA044;18437
2022-02-05;MA045;8969
2022-02-05;MA046;36188
2022-02-05;MA047;44766
2022-02-05;MA048;21760
2022-02-05;MA049;24719
2022-02-05;MA050;959
2022-02-05;MA051;2711
2022-02-05;MA052;11102
2022-02-05;MA053;27447
2022-02-05;MA054;28457
2022-02-05;MA055;32092
2022-02-05;MA056;29356
2022-02-05;MA057;19177
2022-02-05;MA058;38566
2022-02-05;MA059;49443
2022-02-05;MA061;4896
2022-02-05;MA062;40653
2022-02-05;MA063;14238
2022-02-05;MA064;47095
2022-02-05;MA065;32212
2022-02-05;MA066;5375
2022-02-05;MA067;46506
2022-02-05;MA068;8096
2022-02-05;MA069;6858
2022-02-05;MA070;32823
2022-02-05;MA071;27381
2022-02-05;MA072;10466
2022-02-05;MA073;25409
2022-02-05;MA076;22224
2022-02-05;MA077;7613
2022-02-05;MA078;34920
2022-02-06;MA002;46864
2022-02-06;MA004;23541
2022-02-06;MA005;29024
2022-02-06;MA007;39992
2022-02-06;MA009;48767
2022-02-06;MA010;34160
2022-02-06;MA011;3383
2022-02-06;MA014;26735
2022-02-06;MA015;23553
2022-02-06;MA017;26118
2022-02-06;MA019;37946
2022-02-06;MA020;24484
2022-02-06;MA021;19916
2022-02-06;MA022;3552
2022-02-06;MA025;10124
2022-02-06;MA026;5087
2022-02-06;MA029;5252
2022-02-06;MA030;47655
2022-02-06;MA031;26587
2022-02-06;MA032;47286
2022-02-06;MA033;8870
2022-02-06;MA037;38097
2022-02-06;MA039;2254
2022-02-06;MA040;8340
2022-02-06;MA041;8531
2022-02-06;MA042;9114
2022-02-06;MA043;37060
2022-02-06;MA044;107
2022-02-06;MA045;4413
2022-02-06;MA046;31235
2022-02-06;MA047;46439
2022-02-06;MA048;46959
2022-02-06;MA049;7375
2022-02-06;MA050;22384
2022-02-06;MA051;46085
2022-02-06;MA052;30731
2022-02-06;MA053;48518
2022-02-06;MA054;31574
2022-02-06;MA055;27843
2022-02-06;MA056;32376
2022-02-06;MA057;2323
2022-02-06;MA058;26636
2022-02-06;MA059;14043
2022-02-06;MA061;46447
2022-02-06;MA062;47346
2022-02-06;MA063;7190
2022-02-06;MA064;4402
2022-02-06;MA065;12844
2022-02-06;MA066;4564
2022-02-06;MA067;4700
2022-02-06;MA068;36014
2022-02-06;MA069;33862
2022-02-06;MA070;35806
2022-02-06;MA071;11531
2022-02-06;MA072;321
2022-02-06;MA073;12776
2022-02-06;MA076;35878
2022-02-06;MA077;43921
2022-02-06;MA078;9340
2022-02-07;MA002;43372
2022-02-07;MA004;2684
2022-02-07;MA005;1958
2022-02-07;MA007;18492
2022-02-07;MA009;45459
2022-02-07;MA010;43335
2022-02-07;MA011;5779
2022-02-07;MA014;37006
2022-02-07;MA015;30783
2022-02-07;MA017;34117
2022-02-07;MA019;19251
2022-02-07;MA020;43518
2022-02-07;MA021;19572
2022-02-07;MA022;37204
2022-02-07;MA025;36685
2022-02-07;MA026;114
2022-02-07;MA029;8089
2022-02-07;MA030;26718
2022-02-07;MA031;23656
2022-02-07;MA032;41289
2022-02-07;MA033;3525
2022-02-07;MA037;25079
2022-02-07;MA039;43328
2022-02-07;MA040;40730
2022-02-07;MA041;11078
2022-02-07;MA042;34831
2022-02-07;MA043;46791
2022-02-07;MA044;15143
2022-02-07;MA045;24287
2022-02-07;MA046;648
2022-02-07;MA047;48130
2022-02-07;MA048;38374
2022-02-07;MA049;39962
2022-02-07;MA050;30189
2022-02-07;MA051;24406
2022-02-07;MA052;43027
2022-02-07;MA053;18918
2022-02-07;MA054;4552
2022-02-07;MA055;45045
2022-02-07;MA056;44095
2022-02-07;MA057;41341
2022-02-07;MA058;21631
2022-02-07;MA059;21835
2022-02-07;MA061;33526
2022-02-07;MA062;22939
2022-02-07;MA063;10937
2022-02-07;MA064;45328
2022-02-07;MA065;10134
2022-02-07;MA066;36503
2022-02-07;MA067;16368
2022-02-07;MA068;17288
2022-02-07;MA069;44150
2022-02-07;MA070;26071
2022-02-07;MA071;21601
2022-02-07;MA072;15498
2022-02-07;MA073;31493
2022-02-07;MA076;30152
2022-02-07;MA077;47165
2022-02-07;MA078;15716
2022-02-08;MA002;25533
2022-02-08;MA004;38682
2022-02-08;MA005;17905
2022-02-08;MA007;19066
2022-02-08;MA009;22024
2022-02-08;MA010;28315
2022-02-08;MA011;46677
2022-02-08;MA014;48040
2022-02-08;MA015;12206
2022-02-08;MA017;28920
2022-02-08;MA019;13689
2022-02-08;MA020;8471
2022-02-08;MA021;29295
2022-02-08;MA022;28090
2022-02-08;MA025;3070
2022-02-08;MA026;17513
2022-02-08;MA029;48921
2022-02-08;MA030;14126
2022-02-08;MA031;4912
2022-02-08;MA032;6838
2022-02-08;MA033;49157
2022-02-08;MA037;37058
2022-02-08;MA039;26828
2022-02-08;MA040;35916
2022-02-08;MA041;21517
2022-02-08;MA042;28002
2022-02-08;MA043;45597
2022-02-08;MA044;9717
2022-02-08;MA045;29303
2022-02-08;MA046;44469
2022-02-08;MA047;40101
2022-02-08;MA048;34487
2022-02-08;MA049;31249
2022-02-08;MA050;2134
2022-02-08;MA051;5848
2022-02-08;MA052;749
2022-02-08;MA053;27437
2022-02-08;MA054;24693
2022-02-08;MA055;47930
2022-02-08;MA056;14256
2022-02-08;MA057;19212
2022-02-08;MA058;35406
2022-02-08;MA059;46696
2022-02-08;MA061;5697
2022-02-08;MA062;31778
2022-02-08;MA063;11949
2022-02-08;MA064;166
2022-02-08;MA065;43874
2022-02-08;MA066;43770
2022-02-08;MA067;22695
2022-02-08;MA068;7265
2022-02-08;MA069;47952
2022-02-08;MA070;19288
2022-02-08;MA071;34259
2022-02-08;MA072;25772
2022-02-08;MA073;16823
2022-02-08;MA076;27002
2022-02-08;MA077;30789
2022-02-08;MA078;15499
2022-02-09;MA002;2993
2022-02-09;MA004;42511
2022-02-09;MA005;24878
2022-02-09;MA007;16853
2022-02-09;MA009;17923
2022-02-09;MA010;2631
2022-02-09;MA011;28464
2022-02-09;MA014;17022
2022-02-09;MA015;13873
2022-02-09;MA017;33707
2022-02-09;MA019;23671
2022-02-09;MA020;27516
2022-02-09;MA021;6794
2022-02-09;MA022;9135
2022-02-09;MA025;39883
2022-02-09;MA026;27951
2022-02-09;MA029;24272
2022-02-09;MA030;41045
2022-02-09;MA031;27338
2022-02-09;MA032;5380
2022-02-09;MA033;32321
2022-02-09;MA037;13172
2022-02-09;MA039;16014
2022-02-09;MA040;8061
2022-02-09;MA041;33953
2022-02-09;MA042;11874
2022-02-09;MA043;10830
2022-02-09;MA044;20343
2022-02-09;MA045;2424
2022-02-09;MA046;6380
2022-02-09;MA047;43494
2022-02-09;MA048;39315
2022-02-09;MA049;40323
2022-02-09;MA050;30962
2022-02-09;MA051;45076
2022-02-09;MA052;18179
2022-02-09;MA053;15087
2022-02-09;MA054;36688
2022-02-09;MA055;10351
2022-02-09;MA056;9491
2022-02-09;MA057;39798
2022-02-09;MA058;18150
2022-02-09;MA059;14665
2022-02-09;MA061;7660
2022-02-09;MA062;34521
2022-02-09;MA063;17121
2022-02-09;MA064;27456
2022-02-09;MA065;32864
2022-02-09;MA066;29324
2022-02-09;MA067;29825
2022-02-09;MA068;25525
2022-02-09;MA069;2090
2022-02-09;MA070;16118
2022-02-09;MA071;4074
2022-02-09;MA072;3515
2022-02-09;MA073;13865
2022-02-09;MA076;39129
2022-02-09;MA077;27357
2022-02-09;MA078;35068
2022-02-10;MA002;9967
2022-02-10;MA004;43070
2022-02-10;MA005;8206
2022-02-10;MA007;48962
2022-02-10;MA009;32624
2022-02-10;MA010;11131
2022-02-10;MA011;17115
2022-02-10;MA014;18416
2022-02-10;MA015;21920
2022-02-10;MA017;36446
2022-02-10;MA019;5861
2022-02-10;MA020;42140
2022-02-10;MA021;22302
2022-02-10;MA022;35633
2022-02-10;MA025;37274
2022-02-10;MA026;4011
2022-02-10;MA029;33058
2022-02-10;MA030;25472
2022-02-10;MA031;17892
2022-02-10;MA032;41092
2022-02-10;MA033;23991
2022-02-10;MA037;42697
2022-02-10;MA039;2199
2022-02-10;MA040;30029
2022-02-10;MA041;27256
2022-02-10;MA042;35944
2022-02-10;MA043;33363
2022-02-10;MA044;1101
2022-02-10;MA045;23162
2022-02-10;MA046;48550
2022-02-10;MA047;13042
2022-02-10;MA048;28015
2022-02-10;MA049;37905
2022-02-10;MA050;47297
2022-02-10;MA051;18719
2022-02-10;MA052;17709
2022-02-10;MA053;33026
2022-02-10;MA054;3636
2022-02-10;MA055;20642
2022-02-10;MA056;28778
2022-02-10;MA057;9918
2022-02-10;MA058;14555
2022-02-10;MA059;23455
2022-02-10;MA061;12794
2022-02-10;MA062;36442
2022-02-10;MA063;20584
2022-02-10;MA064;35684
2022-02-10;MA065;45358
2022-02-10;MA066;11659
2022-02-10;MA067;17982
2022-02-10;MA068;38786
2022-02-10;MA069;44562
2022-02-10;MA070;3882
2022-02-10;MA071;5937
2022-02-10;MA072;47226
2022-02-10;MA073;15953
2022-02-10;MA076;44911
2022-02-10;MA077;10870
2022-02-10;MA078;48118
2022-02-11;MA002;38436
2022-02-11;MA004;33282
2022-02-11;MA005;40889
2022-02-11;MA007;26981
2022-02-11;MA009;36667
2022-02-11;MA010;2384
2022-02-11;MA011;8349
2022-02-11;MA014;32827
2022-02-11;MA015;6983
2022-02-11;MA017;35463
2022-02-11;MA019;36674
2022-02-11;MA020;12400
2022-02-11;MA021;33037
2022-02-11;MA022;652
2022-02-11;MA025;44131
2022-02-11;MA026;14277
2022-02-11;MA029;6925
2022-02-11;MA030;14890
2022-02-11;MA031;33549
2022-02-11;MA032;25931
2022-02-11;MA033;13133
2022-02-11;MA037;21903
2022-02-11;MA039;16520
2022-02-11;MA040;7998
2022-02-11;MA041;25543
2022-02-11;MA042;33019
2022-02-11;MA043;40060
2022-02-11;MA044;15252
2022-02-11;MA045;49868
2022-02-11;MA046;438
2022-02-11;MA047;15202
2022-02-11;MA048;6672
2022-02-11;MA049;4620
2022-02-11;MA050;9127
2022-02-11;MA051;21071
2022-02-11;MA052;10568
2022-02-11;MA053;49843
2022-02-11;MA054;27482
2022-02-11;MA055;26734
2022-02-11;MA056;34649
2022-02-11;MA057;41102
2022-02-11;MA058;19379
2022-02-11;MA059;7312
2022-02-11;MA061;41647
2022-02-11;MA062;17378
2022-02-11;MA063;6596
2022-02-11;MA064;2137
2022-02-11;MA065;11949
2022-02-11;MA066;16065
2022-02-11;MA067;7480
2022-02-11;MA068;5133
2022-02-11;MA069;28691
2022-02-11;MA070;21378
2022-02-11;MA071;27778
2022-02-11;MA072;6501
2022-02-11;MA073;33807
2022-02-11;MA076;34015
2022-02-11;MA077;35811
2022-02-11;MA078;6906
2022-02-12;MA002;7383
2022-02-12;MA004;3711
2022-02-12;MA005;30715
2022-02-12;MA007;38359
2022-02-12;MA009;31537
2022-02-12;MA010;42627
2022-02-12;MA011;28125
2022-02-12;MA014;35014
2022-02-12;MA015;35430
2022-02-12;MA017;45687
2022-02-12;MA019;44619
2022-02-12;MA020;19859
2022-02-12;MA021;22144
2022-02-12;MA022;30040
2022-02-12;MA025;8987
2022-02-12;MA026;30333
2022-02-12;MA029;37670
2022-02-12;MA030;17732
2022-02-12;MA031;17491
2022-02-12;MA032;13170
2022-02-12;MA033;24905
2022-02-12;MA037;3970
2022-02-12;MA039;24770
2022-02-12;MA040;3093
2022-02-12;MA041;39207
2022-02-12;MA042;11805
2022-02-12;MA043;34028
2022-02-12;MA044;37023
2022-02-12;MA045;25077
2022-02-12;MA046;28454
2022-02-12;MA047;10954
2022-02-12;MA048;48152
2022-02-12;MA049;31372
2022-02-12;MA050;3663
2022-02-12;MA051;12503
2022-02-12;MA052;33661
2022-02-12;MA053;29871
2022-02-12;MA054;30759
2022-02-12;MA055;36022
2022-02-12;MA056;49127
2022-02-12;MA057;16050
2022-02-12;MA058;48455
2022-02-12;MA059;49975
2022-02-12;MA061;35590
2022-02-12;MA062;30305
2022-02-12;MA063;21865
2022-02-12;MA064;10373
2022-02-12;MA065;32464
2022-02-12;MA066;13170
2022-02-12;MA067;20479
2022-02-12;MA068;2762
2022-02-12;MA069;9011
2022-02-12;MA070;9050
2022-02-12;MA071;21245
2022-02-12;MA072;6927
2022-02-12;MA073;3726
2022-02-12;MA076;4388
2022-02-12;MA077;42833
2022-02-12;MA078;6172
2022-02-13;MA002;34486
2022-02-13;MA004;14185
2022-02-13;MA005;39940
2022-02-13;MA007;8085
2022-02-13;MA009;32553
2022-02-13;MA010;45738
2022-02-13;MA011;17750
2022-02-13;MA014;35296
2022-02-13;MA015;24005
2022-02-13;MA017;47736
2022-02-13;MA019;4977
2022-02-13;MA020;9033
2022-02-13;MA021;32671
2022-02-13;MA022;17725
2022-02-13;MA025;37699
2022-02-13;MA026;14678
2022-02-13;MA029;4136
2022-02-13;MA030;45262
2022-02-13;MA031;26858
2022-02-13;MA032;29346
2022-02-13;MA033;32121
2022-02-13;MA037;7001
2022-02-13;MA039;37938
2022-02-13;MA040;11141
2022-02-13;MA041;12203
2022-02-13;MA042;40647
2022-02-13;MA043;20560
2022-02-13;MA044;7166
2022-02-13;MA045;22245
2022-02-13;MA046;8590
2022-02-13;MA047;34269
2022-02-13;MA048;48685
2022-02-13;MA049;12100
2022-02-13;MA050;19778
2022-02-13;MA051;46203
2022-02-13;MA052;35600
2022-02-13;MA053;14732
2022-02-13;MA054;18601
2022-02-13;MA055;40661
2022-02-13;MA056;6474
2022-02-13;MA057;7990
2022-02-13;MA058;4910
2022-02-13;MA059;19274
2022-02-13;MA061;35362
2022-02-13;MA062;16331
2022-02-13;MA063;5520
2022-02-13;MA064;21390
2022-02-13;MA065;8782
2022-02-13;MA066;29141
2022-02-13;MA067;47412
2022-02-13;MA068;35605
2022-02-13;MA069;9132
2022-02-13;MA070;40631
2022-02-13;MA071;22553
2022-02-13;MA072;4593
2022-02-13;MA073;43338
2022-02-13;MA076;6225
2022-02-13;MA077;16521
2022-02-13;MA078;19810
2022-02-14;MA002;10263
2022-02-14;MA004;48306
2022-02-14;MA005;48285
2022-02-14;MA007;44344
2022-02-14;MA009;1977
2022-02-14;MA010;47945
2022-02-14;MA011;44351
2022-02-14;MA014;23306
2022-02-14;MA015;1758
2022-02-14;MA017;43799
2022-02-14;MA019;10323
2022-02-14;MA020;41750
2022-02-14;MA021;15524
2022-02-14;MA022;26585
2022-02-14;MA025;8932
2022-02-14;MA026;36680
2022-02-14;MA029;29039
2022-02-14;MA030;43278
2022-02-14;MA031;20192
2022-02-14;MA032;46803
2022-02-14;MA033;23296
2022-02-14;MA037;10776
2022-02-14;MA039;28631
2022-02-14;MA040;29999
2022-02-14;MA041;39394
2022-02-14;MA042;24182
2022-02-14;MA043;29210
2022-02-14;MA044;3224
2022-02-14;MA045;15322
2022-02-14;MA046;10350
2022-02-14;MA047;35984
2022-02-14;MA048;4639
2022-02-14;MA049;11854
2022-02-14;MA050;1829
2022-02-14;MA051;29007
2022-02-14;MA052;14176
2022-02-14;MA053;35246
2022-02-14;MA054;29574
2022-02-14;MA055;11898
2022-02-14;MA056;13123
2022-02-14;MA057;3828
2022-02-14;MA058;11243
2022-02-14;MA059;37541
2022-02-14;MA061;45910
2022-02-14;MA062;43171
2022-02-14;MA063;37022
2022-02-14;MA064;17927
2022-02-14;MA065;6595
2022-02-14;MA066;26157
2022-02-14;MA067;23527
2022-02-14;MA068;32692
2022-02-14;MA069;30117
2022-02-14;MA070;41499
2022-02-14;MA071;31439
2022-02-14;MA072;6246
2022-02-14;MA073;18747
2022-02-14;MA076;6685
2022-02-14;MA077;30864
2022-02-14;MA078;11893
2022-02-15;MA002;21398
2022-02-15;MA004;45703
2022-02-15;MA005;9810
2022-02-15;MA007;34254
2022-02-15;MA009;2992
2022-02-15;MA010;6432
2022-02-15;MA011;41728
2022-02-15;MA014;47364
2022-02-15;MA015;29839
2022-02-15;MA017;14531
2022-02-15;MA019;4874
2022-02-15;MA020;13268
2022-02-15;MA021;6435
2022-02-15;MA022;20675
2022-02-15;MA025;44481
2022-02-15;MA026;39935
2022-02-15;MA029;40126
2022-02-15;MA030;7983
2022-02-15;MA031;44160
2022-02-15;MA032;13724
2022-02-15;MA033;22345
2022-02-15;MA037;34883
2022-02-15;MA039;30419
2022-02-15;MA040;49348
2022-02-15;MA041;12477
2022-02-15;MA042;5032
2022-02-15;MA043;3062
2022-02-15;MA044;33964
2022-02-15;MA045;41398
2022-02-15;MA046;48708
2022-02-15;MA047;26778
2022-02-15;MA048;36143
2022-02-15;MA049;13211
2022-02-15;MA050;49470
2022-02-15;MA051;19781
2022-02-15;MA052;16469
2022-02-15;MA053;34312
2022-02-15;MA054;7003
2022-02-15;MA055;23083
2022-02-15;MA056;2522
2022-02-15;MA057;30619
2022-02-15;MA058;17091
2022-02-15;MA059;10868
2022-02-15;MA061;22179
2022-02-15;MA062;16135
2022-02-15;MA063;19717
2022-02-15;MA064;1153
2022-02-15;MA065;8092
2022-02-15;MA066;1046
2022-02-15;MA067;27686
2022-02-15;MA068;42161
2022-02-15;MA069;39968
2022-02-15;MA070;8366
2022-02-15;MA071;19172
2022-02-15;MA072;7503
2022-02-15;MA073;34562
2022-02-15;MA076;15845
2022-02-15;MA077;14422
2022-02-15;MA078;36556
2022-02-16;MA002;3588
2022-02-16;MA004;24154
2022-02-16;MA005;1289
2022-02-16;MA007;12086
2022-02-16;MA009;29601
2022-02-16;MA010;18473
2022-02-16;MA011;10114
2022-02-16;MA014;38689
2022-02-16;MA015;17247
2022-02-16;MA017;36669
2022-02-16;MA019;17415
2022-02-16;MA020;11386
2022-02-16;MA021;22458
2022-02-16;MA022;44696
2022-02-16;MA025;23083
2022-02-16;MA026;29834
2022-02-16;MA029;34112
2022-02-16;MA030;13830
2022-02-16;MA031;20039
2022-02-16;MA032;2095
2022-02-16;MA033;33148
2022-02-16;MA037;9766
2022-02-16;MA039;19700
2022-02-16;MA040;17186
2022-02-16;MA041;14171
2022-02-16;MA042;24422
2022-02-16;MA043;48050
2022-02-16;MA044;1722
2022-02-16;MA045;29792
2022-02-16;MA046;8925
2022-02-16;MA047;6261
2022-02-16;MA048;4224
2022-02-16;MA049;47263
2022-02-16;MA050;17133
2022-02-16;MA051;30183
2022-02-16;MA052;1012
2022-02-16;MA053;27382
2022-02-16;MA054;31756
2022-02-16;MA055;48108
2022-02-16;MA056;8608
2022-02-16;MA057;12780
2022-02-16;MA058;40551
2022-02-16;MA059;45531
2022-02-16;MA061;45976
2022-02-16;MA062;1253
2022-02-16;MA063;17683
2022-02-16;MA064;24971
2022-02-16;MA065;22144
2022-02-16;MA066;19753
2022-02-16;MA067;21030
2022-02-16;MA068;7059
2022-02-16;MA069;9530
2022-02-16;MA070;30087
2022-02-16;MA071;17641
2022-02-16;MA072;48999
2022-02-16;MA073;20957
2022-02-16;MA076;34179
2022-02-16;MA077;8734
2022-02-16;MA078;20395
2022-02-17;MA002;49642
2022-02-17;MA004;37201
2022-02-17;MA005;20793
2022-02-17;MA007;225
2022-02-17;MA009;44407
2022-02-17;MA010;11871
2022-02-17;MA011;13202
2022-02-17;MA014;4615
2022-02-17;MA015;22299
2022-02-17;MA017;42929
2022-02-17;MA019;12156
2022-02-17;MA020;19755
2022-02-17;MA021;1708
2022-02-17;MA022;27629
2022-02-17;MA025;30168
2022-02-17;MA026;7287
2022-02-17;MA029;29844
2022-02-17;MA030;25165
2022-02-17;MA031;4887
2022-02-17;MA032;28255
2022-02-17;MA033;27209
2022-02-17;MA037;47620
2022-02-17;MA039;21851
2022-02-17;MA040;48756
2022-02-17;MA041;13378
2022-02-17;MA042;3846
2022-02-17;MA043;34461
2022-02-17;MA044;18952
2022-02-17;MA045;23236
2022-02-17;MA046;6370
2022-02-17;MA047;37189
2022-02-17;MA048;4597
2022-02-17;MA049;27264
2022-02-17;MA050;36466
2022-02-17;MA051;1598
2022-02-17;MA052;3828
2022-02-17;MA053;38381
2022-02-17;MA054;26626
2022-02-17;MA055;40691
2022-02-17;MA056;18935
2022-02-17;MA057;42329
2022-02-17;MA058;37007
2022-02-17;MA059;12234
2022-02-17;MA061;37531
2022-02-17;MA062;33033
2022-02-17;MA063;42823
2022-02-17;MA064;13803
2022-02-17;MA065;21910
2022-02-17;MA066;47044
2022-02-17;MA067;1665
2022-02-17;MA068;18216
2022-02-17;MA069;2833
2022-02-17;MA070;31402
2022-02-17;MA071;34932
2022-02-17;MA072;5728
2022-02-17;MA073;10295
