date;category;sales
2023-02-04;MA056;8424
2023-02-04;MA057;49083
2023-02-04;MA058;24775
2023-02-04;MA059;23508
2023-02-04;MA061;26844
2023-02-04;MA062;12813
2023-02-04;MA063;32539
2023-02-04;MA064;27918
2023-02-04;MA065;46195
2023-02-04;MA066;18472
2023-02-04;MA067;49174
2023-02-04;MA068;12714
2023-02-04;MA069;691
2023-02-04;MA070;31988
2023-02-04;MA071;2820
2023-02-04;MA072;19493
2023-02-04;MA073;17784
2023-02-04;MA076;33184
2023-02-04;MA077;26877
2023-02-04;MA078;10650
2023-02-05;MA002;29592
2023-02-05;MA004;48470
2023-02-05;MA005;44311
2023-02-05;MA007;30854
2023-02-05;MA009;45437
2023-02-05;MA010;13938
2023-02-05;MA011;31049
2023-02-05;MA014;1300
2023-02-05;MA015;4822
2023-02-05;MA017;47184
2023-02-05;MA019;9318
2023-02-05;MA020;9686
2023-02-05;MA021;43624
2023-02-05;MA022;36850
2023-02-05;MA025;26409
2023-02-05;MA026;31917
2023-02-05;MA029;627
2023-02-05;MA030;34939
2023-02-05;MA031;14040
2023-02-05;MA032;13529
2023-02-05;MA033;44132
2023-02-05;MA037;22558
2023-02-05;MA039;43519
2023-02-05;MA040;22274
2023-02-05;MA041;18486
2023-02-05;MA042;37922
2023-02-05;MA043;3377
2023-02-05;MA044;39001
2023-02-05;MA045;31125
2023-02-05;MA046;19667
2023-02-05;MA047;46309
2023-02-05;MA048;859
2023-02-05;MA049;24345
2023-02-05;MA050;10740
2023-02-05;MA051;49825
2023-02-05;MA052;11632
2023-02-05;MA053;38839
2023-02-05;MA054;28343
2023-02-05;MA055;14324
2023-02-05;MA056;42791
2023-02-05;MA057;42756
2023-02-05;MA058;45382
2023-02-05;MA059;26991
2023-02-05;MA061;25558
2023-02-05;MA062;28153
2023-02-05;MA063;36733
2023-02-05;MA064;19317
2023-02-05;MA065;9270
2023-02-05;MA066;13311
2023-02-05;MA067;33987
2023-02-05;MA068;45606
2023-02-05;MA069;32293
2023-02-05;MA070;16536
2023-02-05;MA071;36577
2023-02-05;MA072;29320
2023-02-05;MA073;46140
2023-02-05;MA076;11655
2023-02-05;MA077;28587
2023-02-05;MA078;19319
2023-02-06;MA002;48327
2023-02-06;MA004;42266
2023-02-06;MA005;47593
2023-02-06;MA007;25195
2023-02-06;MA009;22465
2023-02-06;MA010;48363
2023-02-06;MA011;9849
2023-02-06;MA014;42100
2023-02-06;MA015;11624
2023-02-06;MA017;28716
2023-02-06;MA019;20218
2023-02-06;MA020;41707
2023-02-06;MA021;27192
2023-02-06;MA022;28079
2023-02-06;MA025;25546
2023-02-06;MA026;9595
2023-02-06;MA029;27663
2023-02-06;MA030;42707
2023-02-06;MA031;16714
2023-02-06;MA032;6556
2023-02-06;MA033;19002
2023-02-06;MA037;42260
2023-02-06;MA039;21103
2023-02-06;MA040;23054
2023-02-06;MA041;28027
2023-02-06;MA042;12574
2023-02-06;MA043;30790
2023-02-06;MA044;40332
2023-02-06;MA045;16502
2023-02-06;MA046;19722
2023-02-06;MA047;42669
2023-02-06;MA048;36977
2023-02-06;MA049;4661
2023-02-06;MA050;18228
2023-02-06;MA051;5494
2023-02-06;MA052;46094
2023-02-06;MA053;46669
2023-02-06;MA054;28005
2023-02-06;MA055;36921
2023-02-06;MA056;18892
2023-02-06;MA057;23525
2023-02-06;MA058;9505
2023-02-06;MA059;49644
2023-02-06;MA061;8561
2023-02-06;MA062;33755
2023-02-06;MA063;41917
2023-02-06;MA064;42579
2023-02-06;MA065;17368
2023-02-06;MA066;7327
2023-02-06;MA067;4512
2023-02-06;MA068;21784
2023-02-06;MA069;11842
2023-02-06;MA070;39681
2023-02-06;MA071;35328
2023-02-06;MA072;46659
2023-02-06;MA073;5472
2023-02-06;MA076;8258
2023-02-06;MA077;35631
2023-02-06;MA078;2395
2023-02-07;MA002;7987
2023-02-07;MA004;9643
2023-02-07;MA005;10598
2023-02-07;MA007;20404
2023-02-07;MA009;12104
2023-02-07;MA010;41082
2023-02-07;MA011;34210
2023-02-07;MA014;46873
2023-02-07;MA015;44956
2023-02-07;MA017;2999
2023-02-07;MA019;33484
2023-02-07;MA020;22153
2023-02-07;MA021;8178
2023-02-07;MA022;465
2023-02-07;MA025;43372
2023-02-07;MA026;19769
2023-02-07;MA029;8655
2023-02-07;MA030;8978
2023-02-07;MA031;25862
2023-02-07;MA032;32595
2023-02-07;MA033;19172
2023-02-07;MA037;48759
2023-02-07;MA039;29992
2023-02-07;MA040;48565
2023-02-07;MA041;9985
2023-02-07;MA042;7173
2023-02-07;MA043;13351
2023-02-07;MA044;3041
2023-02-07;MA045;32332
2023-02-07;MA046;19829
2023-02-07;MA047;31945
2023-02-07;MA048;11095
2023-02-07;MA049;47654
2023-02-07;MA050;16834
2023-02-07;MA051;27522
2023-02-07;MA052;10578
2023-02-07;MA053;43033
2023-02-07;MA054;33925
2023-02-07;MA055;41468
2023-02-07;MA056;34027
2023-02-07;MA057;39776
2023-02-07;MA058;41380
2023-02-07;MA059;34124
2023-02-07;MA061;25293
2023-02-07;MA062;43517
2023-02-07;MA063;43368
2023-02-07;MA064;39896
2023-02-07;MA065;10265
2023-02-07;MA066;49335
2023-02-07;MA067;48647
2023-02-07;MA068;24980
2023-02-07;MA069;17956
2023-02-07;MA070;28411
2023-02-07;MA071;35257
2023-02-07;MA072;19941
2023-02-07;MA073;757
2023-02-07;MA076;25044
2023-02-07;MA077;13945
2023-02-07;MA078;1154
2023-02-08;MA002;13197
2023-02-08;MA004;33159
2023-02-08;MA005;40261
2023-02-08;MA007;24873
2023-02-08;MA009;24498
2023-02-08;MA010;15088
2023-02-08;MA011;30854
2023-02-08;MA014;12436
2023-02-08;MA015;45340
2023-02-08;MA017;26621
2023-02-08;MA019;43958
2023-02-08;MA020;44465
2023-02-08;MA021;27477
2023-02-08;MA022;29236
2023-02-08;MA025;34020
2023-02-08;MA026;46383
2023-02-08;MA029;39782
2023-02-08;MA030;29581
2023-02-08;MA031;12629
2023-02-08;MA032;420
2023-02-08;MA033;42978
2023-02-08;MA037;49924
2023-02-08;MA039;12203
2023-02-08;MA040;4622
2023-02-08;MA041;49661
2023-02-08;MA042;18009
2023-02-08;MA043;45026
2023-02-08;MA044;26500
2023-02-08;MA045;39768
2023-02-08;MA046;31887
2023-02-08;MA047;13042
2023-02-08;MA048;41189
2023-02-08;MA049;41249
2023-02-08;MA050;47300
2023-02-08;MA051;7229
2023-02-08;MA052;9679
2023-02-08;MA053;23918
2023-02-08;MA054;2613
2023-02-08;MA055;40652
2023-02-08;MA056;3520
2023-02-08;MA057;49842
2023-02-08;MA058;46719
2023-02-08;MA059;2436
2023-02-08;MA061;1241
2023-02-08;MA062;2617
2023-02-08;MA063;2556
2023-02-08;MA064;426
2023-02-08;MA065;12290
2023-02-08;MA066;49427
2023-02-08;MA067;21738
2023-02-08;MA068;37120
2023-02-08;MA069;20176
2023-02-08;MA070;38211
2023-02-08;MA071;38260
2023-02-08;MA072;47959
2023-02-08;MA073;42102
2023-02-08;MA076;26871
2023-02-08;MA077;23636
2023-02-08;MA078;15624
2023-02-09;MA002;10366
2023-02-09;MA004;45840
2023-02-09;MA005;27909
2023-02-09;MA007;29045
2023-02-09;MA009;16854
2023-02-09;MA010;13840
2023-02-09;MA011;7941
2023-02-09;MA014;25130
2023-02-09;MA015;20981
2023-02-09;MA017;48082
2023-02-09;MA019;43543
2023-02-09;MA020;3284
2023-02-09;MA021;35162
2023-02-09;MA022;11573
2023-02-09;MA025;11626
2023-02-09;MA026;44041
2023-02-09;MA029;43887
2023-02-09;MA030;25584
2023-02-09;MA031;23249
2023-02-09;MA032;34294
2023-02-09;MA033;32315
2023-02-09;MA037;33729
2023-02-09;MA039;1585
2023-02-09;MA040;32280
2023-02-09;MA041;33165
2023-02-09;MA042;24768
2023-02-09;MA043;34670
2023-02-09;MA044;36909
2023-02-09;MA045;11452
2023-02-09;MA046;35540
2023-02-09;MA047;45825
2023-02-09;MA048;1352
2023-02-09;MA049;47994
2023-02-09;MA050;19953
2023-02-09;MA051;24525
2023-02-09;MA052;9627
2023-02-09;MA053;16715
2023-02-09;MA054;18640
2023-02-09;MA055;45002
2023-02-09;MA056;23822
2023-02-09;MA057;17229
2023-02-09;MA058;6883
2023-02-09;MA059;6807
2023-02-09;MA061;34138
2023-02-09;MA062;38463
2023-02-09;MA063;26471
2023-02-09;MA064;25953
2023-02-09;MA065;36221
2023-02-09;MA066;7478
2023-02-09;MA067;8218
2023-02-09;MA068;11792
2023-02-09;MA069;3981
2023-02-09;MA070;16960
2023-02-09;MA071;12488
2023-02-09;MA072;15704
2023-02-09;MA073;20958
2023-02-09;MA076;31213
2023-02-09;MA077;17452
2023-02-09;MA078;10996
2023-02-10;MA002;49888
2023-02-10;MA004;9204
2023-02-10;MA005;20983
2023-02-10;MA007;46594
2023-02-10;MA009;27704
2023-02-10;MA010;14918
2023-02-10;MA011;15162
2023-02-10;MA014;41015
2023-02-10;MA015;12154
2023-02-10;MA017;7776
2023-02-10;MA019;46199
2023-02-10;MA020;34609
2023-02-10;MA021;3570
2023-02-10;MA022;32817
2023-02-10;MA025;33317
2023-02-10;MA026;39432
2023-02-10;MA029;40902
2023-02-10;MA030;4932
2023-02-10;MA031;7162
2023-02-10;MA032;36319
2023-02-10;MA033;29312
2023-02-10;MA037;36437
2023-02-10;MA039;45257
2023-02-10;MA040;32539
2023-02-10;MA041;14603
2023-02-10;MA042;28043
2023-02-10;MA043;22733
2023-02-10;MA044;19694
2023-02-10;MA045;18838
2023-02-10;MA046;17220
2023-02-10;MA047;18051
2023-02-10;MA048;44687
2023-02-10;MA049;17519
2023-02-10;MA050;13450
2023-02-10;MA051;28193
2023-02-10;MA052;22188
2023-02-10;MA053;21084
2023-02-10;MA054;47944
2023-02-10;MA055;49165
2023-02-10;MA056;703
2023-02-10;MA057;35475
2023-02-10;MA058;43679
2023-02-10;MA059;12701
2023-02-10;MA061;8916
2023-02-10;MA062;6345
2023-02-10;MA063;22111
2023-02-10;MA064;12490
2023-02-10;MA065;43798
2023-02-10;MA066;7333
2023-02-10;MA067;38865
2023-02-10;MA068;26944
2023-02-10;MA069;23748
2023-02-10;MA070;31747
2023-02-10;MA071;38651
2023-02-10;MA072;26978
2023-02-10;MA073;15965
2023-02-10;MA076;33411
2023-02-10;MA077;32402
2023-02-10;MA078;25365
2023-02-11;MA002;8006
2023-02-11;MA004;10239
2023-02-11;MA005;7285
2023-02-11;MA007;4521
2023-02-11;MA009;25988
2023-02-11;MA010;11803
2023-02-11;MA011;27900
2023-02-11;MA014;37632
2023-02-11;MA015;11102
2023-02-11;MA017;1889
2023-02-11;MA019;22338
2023-02-11;MA020;28862
2023-02-11;MA021;21745
2023-02-11;MA022;1514
2023-02-11;MA025;35507
2023-02-11;MA026;39432
2023-02-11;MA029;27562
2023-02-11;MA030;9624
2023-02-11;MA031;33598
2023-02-11;MA032;30461
2023-02-11;MA033;37792
2023-02-11;MA037;22018
2023-02-11;MA039;36799
2023-02-11;MA040;22728
2023-02-11;MA041;7083
2023-02-11;MA042;40444
2023-02-11;MA043;7949
2023-02-11;MA044;3409
2023-02-11;MA045;17597
2023-02-11;MA046;2328
2023-02-11;MA047;21468
2023-02-11;MA048;43185
2023-02-11;MA049;44471
2023-02-11;MA050;13418
2023-02-11;MA051;30377
2023-02-11;MA052;39430
2023-02-11;MA053;18035
2023-02-11;MA054;41477
2023-02-11;MA055;36335
2023-02-11;MA056;42578
2023-02-11;MA057;4528
2023-02-11;MA058;28690
2023-02-11;MA059;4453
2023-02-11;MA061;25425
2023-02-11;MA062;41223
2023-02-11;MA063;7730
2023-02-11;MA064;20197
2023-02-11;MA065;464
2023-02-11;MA066;24761
2023-02-11;MA067;38751
2023-02-11;MA068;11987
2023-02-11;MA069;16104
2023-02-11;MA070;29214
2023-02-11;MA071;46391
2023-02-11;MA072;31755
2023-02-11;MA073;2634
2023-02-11;MA076;35480
2023-02-11;MA077;48526
2023-02-11;MA078;43523
2023-02-12;MA002;27262
2023-02-12;MA004;34254
2023-02-12;MA005;3075
2023-02-12;MA007;15656
2023-02-12;MA009;39488
2023-02-12;MA010;44311
2023-02-12;MA011;43324
2023-02-12;MA014;29698
2023-02-12;MA015;16809
2023-02-12;MA017;44707
2023-02-12;MA019;25142
2023-02-12;MA020;29623
2023-02-12;MA021;13302
2023-02-12;MA022;31333
2023-02-12;MA025;6179
2023-02-12;MA026;39617
2023-02-12;MA029;41580
2023-02-12;MA030;15568
2023-02-12;MA031;35192
2023-02-12;MA032;1278
2023-02-12;MA033;15435
2023-02-12;MA037;27842
2023-02-12;MA039;48554
2023-02-12;MA040;47253
2023-02-12;MA041;5789
2023-02-12;MA042;28301
2023-02-12;MA043;923
2023-02-12;MA044;1929
2023-02-12;MA045;9098
2023-02-12;MA046;40514
2023-02-12;MA047;34687
2023-02-12;MA048;30814
2023-02-12;MA049;43440
2023-02-12;MA050;2161
2023-02-12;MA051;24568
2023-02-12;MA052;16531
2023-02-12;MA053;28020
2023-02-12;MA054;48669
2023-02-12;MA055;3519
2023-02-12;MA056;17302
2023-02-12;MA057;44339
2023-02-12;MA058;17954
2023-02-12;MA059;33770
2023-02-12;MA061;37236
2023-02-12;MA062;47747
2023-02-12;MA063;29243
2023-02-12;MA064;39172
2023-02-12;MA065;32222
2023-02-12;MA066;36183
2023-02-12;MA067;46950
2023-02-12;MA068;31563
2023-02-12;MA069;4433
2023-02-12;MA070;9474
2023-02-12;MA071;39520
2023-02-12;MA072;30933
2023-02-12;MA073;32069
2023-02-12;MA076;38172
2023-02-12;MA077;29261
2023-02-12;MA078;747
2023-02-13;MA002;44746
2023-02-13;MA004;2092
2023-02-13;MA005;29830
2023-02-13;MA007;7647
2023-02-13;MA009;8915
2023-02-13;MA010;2946
2023-02-13;MA011;37169
2023-02-13;MA014;23604
2023-02-13;MA015;22705
2023-02-13;MA017;12260
2023-02-13;MA019;8985
2023-02-13;MA020;3319
2023-02-13;MA021;48085
2023-02-13;MA022;20224
2023-02-13;MA025;9034
2023-02-13;MA026;13547
2023-02-13;MA029;4262
2023-02-13;MA030;3168
2023-02-13;MA031;5356
2023-02-13;MA032;38969
2023-02-13;MA033;20606
2023-02-13;MA037;35565
2023-02-13;MA039;35264
2023-02-13;MA040;22546
2023-02-13;MA041;5202
2023-02-13;MA042;14666
2023-02-13;MA043;39738
2023-02-13;MA044;40837
2023-02-13;MA045;19078
2023-02-13;MA046;18454
2023-02-13;MA047;5670
2023-02-13;MA048;37238
2023-02-13;MA049;14897
2023-02-13;MA050;24072
2023-02-13;MA051;2632
2023-02-13;MA052;10853
2023-02-13;MA053;49696
2023-02-13;MA054;30941
2023-02-13;MA055;40097
2023-02-13;MA056;522
2023-02-13;MA057;34377
2023-02-13;MA058;48118
2023-02-13;MA059;11136
2023-02-13;MA061;17579
2023-02-13;MA062;22769
2023-02-13;MA063;20410
2023-02-13;MA064;10436
2023-02-13;MA065;42251
2023-02-13;MA066;47467
2023-02-13;MA067;37638
2023-02-13;MA068;44290
2023-02-13;MA069;11249
2023-02-13;MA070;41602
2023-02-13;MA071;1440
2023-02-13;MA072;13252
2023-02-13;MA073;46330
2023-02-13;MA076;579
2023-02-13;MA077;46598
2023-02-13;MA078;17602
2023-02-14;MA002;13962
2023-02-14;MA004;11495
2023-02-14;MA005;30725
2023-02-14;MA007;13875
2023-02-14;MA009;29637
2023-02-14;MA010;35997
2023-02-14;MA011;14808
2023-02-14;MA014;27068
2023-02-14;MA015;3504
2023-02-14;MA017;8989
2023-02-14;MA019;9478
2023-02-14;MA020;9860
2023-02-14;MA021;29608
2023-02-14;MA022;48574
2023-02-14;MA025;46721
2023-02-14;MA026;4354
2023-02-14;MA029;2529
2023-02-14;MA030;38860
2023-02-14;MA031;26329
2023-02-14;MA032;44333
2023-02-14;MA033;9612
2023-02-14;MA037;32478
2023-02-14;MA039;37335
2023-02-14;MA040;21834
2023-02-14;MA041;11533
2023-02-14;MA042;45836
2023-02-14;MA043;36493
2023-02-14;MA044;21232
2023-02-14;MA045;27603
2023-02-14;MA046;37680
2023-02-14;MA047;37389
2023-02-14;MA048;38767
2023-02-14;MA049;36114
2023-02-14;MA050;41984
2023-02-14;MA051;28334
2023-02-14;MA052;17715
2023-02-14;MA053;31570
2023-02-14;MA054;6229
2023-02-14;MA055;17979
2023-02-14;MA056;15330
2023-02-14;MA057;2014
2023-02-14;MA058;16428
2023-02-14;MA059;24363
2023-02-14;MA061;3039
2023-02-14;MA062;26431
2023-02-14;MA063;49931
2023-02-14;MA064;8109
2023-02-14;MA065;26940
2023-02-14;MA066;19726
2023-02-14;MA067;26906
2023-02-14;MA068;34128
2023-02-14;MA069;41865
2023-02-14;MA070;11723
2023-02-14;MA071;29050
2023-02-14;MA072;13402
2023-02-14;MA073;15895
2023-02-14;MA076;45901
2023-02-14;MA077;30630
2023-02-14;MA078;43334
2023-02-15;MA002;36203
2023-02-15;MA004;23246
2023-02-15;MA005;46275
2023-02-15;MA007;19667
2023-02-15;MA009;18124
2023-02-15;MA010;16902
2023-02-15;MA011;30057
2023-02-15;MA014;28463
2023-02-15;MA015;22420
2023-02-15;MA017;12741
2023-02-15;MA019;42261
2023-02-15;MA020;34545
2023-02-15;MA021;38032
2023-02-15;MA022;19873
2023-02-15;MA025;45914
2023-02-15;MA026;9941
2023-02-15;MA029;36832
2023-02-15;MA030;31337
2023-02-15;MA031;3497
2023-02-15;MA032;40200
2023-02-15;MA033;7313
2023-02-15;MA037;18302
2023-02-15;MA039;26031
2023-02-15;MA040;32595
2023-02-15;MA041;49223
2023-02-15;MA042;36244
2023-02-15;MA043;43285
2023-02-15;MA044;20277
2023-02-15;MA045;44133
2023-02-15;MA046;9554
2023-02-15;MA047;40063
2023-02-15;MA048;13567
2023-02-15;MA049;19656
2023-02-15;MA050;42787
2023-02-15;MA051;23734
2023-02-15;MA052;8778
2023-02-15;MA053;44106
2023-02-15;MA054;42229
2023-02-15;MA055;20795
2023-02-15;MA056;17566
2023-02-15;MA057;4784
2023-02-15;MA058;12500
2023-02-15;MA059;48135
2023-02-15;MA061;33237
2023-02-15;MA062;37180
2023-02-15;MA063;38826
2023-02-15;MA064;19521
2023-02-15;MA065;37259
2023-02-15;MA066;15153
2023-02-15;MA067;22945
2023-02-15;MA068;45328
2023-02-15;MA069;33302
2023-02-15;MA070;41626
2023-02-15;MA071;16272
2023-02-15;MA072;4002
2023-02-15;MA073;25386
2023-02-15;MA076;6335
2023-02-15;MA077;31938
2023-02-15;MA078;17430
2023-02-16;MA002;44866
2023-02-16;MA004;45841
2023-02-16;MA005;8694
2023-02-16;MA007;20710
2023-02-16;MA009;29172
2023-02-16;MA010;27431
2023-02-16;MA011;46718
2023-02-16;MA014;21577
2023-02-16;MA015;12570
2023-02-16;MA017;15411
2023-02-16;MA019;7943
2023-02-16;MA020;14694
2023-02-16;MA021;11933
2023-02-16;MA022;24995
2023-02-16;MA025;12825
2023-02-16;MA026;27559
2023-02-16;MA029;25476
2023-02-16;MA030;17442
2023-02-16;MA031;15674
2023-02-16;MA032;43082
2023-02-16;MA033;3815
2023-02-16;MA037;37973
2023-02-16;MA039;9691
2023-02-16;MA040;45543
2023-02-16;MA041;31933
2023-02-16;MA042;37971
2023-02-16;MA043;6838
2023-02-16;MA044;15794
2023-02-16;MA045;993
2023-02-16;MA046;6336
2023-02-16;MA047;976
2023-02-16;MA048;6021
2023-02-16;MA049;3751
2023-02-16;MA050;48970
2023-02-16;MA051;7038
2023-02-16;MA052;8058
2023-02-16;MA053;48609
2023-02-16;MA054;21123
2023-02-16;MA055;45089
2023-02-16;MA056;9366
2023-02-16;MA057;20562
2023-02-16;MA058;12906
2023-02-16;MA059;36376
2023-02-16;MA061;6158
2023-02-16;MA062;47620
2023-02-16;MA063;40468
2023-02-16;MA064;18937
2023-02-16;MA065;10259
2023-02-16;MA066;44757
2023-02-16;MA067;14580
2023-02-16;MA068;26938
2023-02-16;MA069;867
2023-02-16;MA070;46270
2023-02-16;MA071;17200
2023-02-16;MA072;46011
2023-02-16;MA073;25678
2023-02-16;MA076;2978
2023-02-16;MA077;34510
2023-02-16;MA078;32385
2023-02-17;MA002;43048
2023-02-17;MA004;8393
2023-02-17;MA005;40758
2023-02-17;MA007;47907
2023-02-17;MA009;10415
2023-02-17;MA010;41446
2023-02-17;MA011;47266
2023-02-17;MA014;41517
2023-02-17;MA015;12747
2023-02-17;MA017;9613
2023-02-17;MA019;521
2023-02-17;MA020;7054
2023-02-17;MA021;30008
2023-02-17;MA022;31774
2023-02-17;MA025;5536
2023-02-17;MA026;27156
2023-02-17;MA029;25345
2023-02-17;MA030;8397
2023-02-17;MA031;8010
2023-02-17;MA032;11448
2023-02-17;MA033;19347
2023-02-17;MA037;25859
2023-02-17;MA039;6420
2023-02-17;MA040;33809
2023-02-17;MA041;49782
2023-02-17;MA042;45981
2023-02-17;MA043;41114
2023-02-17;MA044;16763
2023-02-17;MA045;3361
2023-02-17;MA046;31529
2023-02-17;MA047;36866
2023-02-17;MA048;15714
2023-02-17;MA049;23099
2023-02-17;MA050;11178
2023-02-17;MA051;22406
2023-02-17;MA052;36032
2023-02-17;MA053;30820
2023-02-17;MA054;40968
2023-02-17;MA055;7343
2023-02-17;MA056;7581
2023-02-17;MA057;12438
2023-02-17;MA058;9472
2023-02-17;MA059;33924
2023-02-17;MA061;9432
2023-02-17;MA062;10821
2023-02-17;MA063;22116
2023-02-17;MA064;33832
2023-02-17;MA065;38328
2023-02-17;MA066;33789
2023-02-17;MA067;36790
2023-02-17;MA068;13345
2023-02-17;MA069;11727
2023-02-17;MA070;4553
2023-02-17;MA071;13801
2023-02-17;MA072;42633
2023-02-17;MA073;29256
