date;category;sales
2023-02-03;MA015;41419
2023-02-03;MA017;29398
2023-02-03;MA019;41266
2023-02-03;MA020;38843
2023-02-03;MA021;49738
2023-02-03;MA022;25618
2023-02-03;MA025;37981
2023-02-03;MA026;26121
2023-02-03;MA029;19581
2023-02-03;MA030;41266
2023-02-03;MA031;33157
2023-02-03;MA032;38847
2023-02-03;MA033;15907
2023-02-03;MA037;35668
2023-02-03;MA039;39477
2023-02-03;MA040;22151
2023-02-03;MA041;29642
2023-02-03;MA042;17420
2023-02-03;MA043;15478
2023-02-03;MA044;10315
2023-02-03;MA045;3664
2023-02-03;MA046;31258
2023-02-03;MA047;4246
2023-02-03;MA048;26081
2023-02-03;MA049;21792
2023-02-03;MA050;12789
2023-02-03;MA051;44701
2023-02-03;MA052;23989
2023-02-03;MA053;37081
2023-02-03;MA054;41070
2023-02-03;MA055;7446
2023-02-03;MA056;40955
2023-02-03;MA057;36189
2023-02-03;MA058;2747
2023-02-03;MA059;12335
2023-02-03;MA061;6723
2023-02-03;MA062;23070
2023-02-03;MA063;10009
2023-02-03;MA064;13293
2023-02-03;MA065;48615
2023-02-03;MA066;46923
2023-02-03;MA067;38145
2023-02-03;MA068;640
2023-02-03;MA069;40746
2023-02-03;MA070;37683
2023-02-03;MA071;4144
2023-02-03;MA072;40694
2023-02-03;MA073;38691
2023-02-03;MA076;29218
2023-02-03;MA077;15167
2023-02-03;MA078;40042
2023-02-04;MA002;2022
2023-02-04;MA004;29225
2023-02-04;MA005;13851
2023-02-04;MA007;36799
2023-02-04;MA009;38261
2023-02-04;MA010;4007
2023-02-04;MA011;26450
2023-02-04;MA014;33700
2023-02-04;MA015;38048
2023-02-04;MA017;1968
2023-02-04;MA019;8041
2023-02-04;MA020;33296
2023-02-04;MA021;10883
2023-02-04;MA022;43993
2023-02-04;MA025;14216
2023-02-04;MA026;10317
2023-02-04;MA029;22397
2023-02-04;MA030;17033
2023-02-04;MA031;19074
2023-02-04;MA032;2519
2023-02-04;MA033;7246
2023-02-04;MA037;48225
2023-02-04;MA039;39931
2023-02-04;MA040;2480
2023-02-04;MA041;15004
2023-02-04;MA042;35430
2023-02-04;MA043;13560
2023-02-04;MA044;6478
2023-02-04;MA045;17571
2023-02-04;MA046;26960
2023-02-04;MA047;31356
2023-02-04;MA048;21073
2023-02-04;MA049;41418
2023-02-04;MA050;19829
2023-02-04;MA051;29596
2023-02-04;MA052;13977
2023-02-04;MA053;39965
2023-02-04;MA054;23089
2023-02-04;MA055;24485
2023-02-04;MA056;38627
2023-02-04;MA057;42623
2023-02-04;MA058;309
2023-02-04;MA059;39874
2023-02-04;MA061;36343
2023-02-04;MA062;4827
2023-02-04;MA063;34652
2023-02-04;MA064;9887
2023-02-04;MA065;12531
2023-02-04;MA066;21627
2023-02-04;MA067;38316
2023-02-04;MA068;27655
2023-02-04;MA069;6265
2023-02-04;MA070;2803
2023-02-04;MA071;34984
2023-02-04;MA072;40489
2023-02-04;MA073;31265
2023-02-04;MA076;41849
2023-02-04;MA077;2139
2023-02-04;MA078;20623
2023-02-05;MA002;6952
2023-02-05;MA004;30241
2023-02-05;MA005;7492
2023-02-05;MA007;18749
2023-02-05;MA009;7511
2023-02-05;MA010;6211
2023-02-05;MA011;35929
2023-02-05;MA014;3197
2023-02-05;MA015;40495
2023-02-05;MA017;25415
2023-02-05;MA019;43850
2023-02-05;MA020;40459
2023-02-05;MA021;21924
2023-02-05;MA022;42729
2023-02-05;MA025;44715
2023-02-05;MA026;19210
2023-02-05;MA029;19518
2023-02-05;MA030;41132
2023-02-05;MA031;6254
2023-02-05;MA032;37761
2023-02-05;MA033;24858
2023-02-05;MA037;35259
2023-02-05;MA039;11768
2023-02-05;MA040;29826
2023-02-05;MA041;34453
2023-02-05;MA042;1594
2023-02-05;MA043;3395
2023-02-05;MA044;43204
2023-02-05;MA045;33088
2023-02-05;MA046;49732
2023-02-05;MA047;29596
2023-02-05;MA048;7620
2023-02-05;MA049;40403
2023-02-05;MA050;40102
2023-02-05;MA051;2972
2023-02-05;MA052;34988
2023-02-05;MA053;12905
2023-02-05;MA054;19423
2023-02-05;MA055;15565
2023-02-05;MA056;37672
2023-02-05;MA057;1249
2023-02-05;MA058;36966
2023-02-05;MA059;23277
2023-02-05;MA061;43581
2023-02-05;MA062;10983
2023-02-05;MA063;26918
2023-02-05;MA064;33980
2023-02-05;MA065;33865
2023-02-05;MA066;35161
2023-02-05;MA067;5447
2023-02-05;MA068;612
2023-02-05;MA069;20368
2023-02-05;MA070;43455
2023-02-05;MA071;11312
2023-02-05;MA072;25299
2023-02-05;MA073;21955
2023-02-05;MA076;40769
2023-02-05;MA077;15785
2023-02-05;MA078;30676
2023-02-06;MA002;48614
2023-02-06;MA004;10626
2023-02-06;MA005;24420
2023-02-06;MA007;5653
2023-02-06;MA009;9239
2023-02-06;MA010;23407
2023-02-06;MA011;43160
2023-02-06;MA014;11200
2023-02-06;MA015;35159
2023-02-06;MA017;37124
2023-02-06;MA019;31684
2023-02-06;MA020;5630
2023-02-06;MA021;41435
2023-02-06;MA022;42408
2023-02-06;MA025;16993
2023-02-06;MA026;44767
2023-02-06;MA029;490
2023-02-06;MA030;13414
2023-02-06;MA031;20235
2023-02-06;MA032;45264
2023-02-06;MA033;17318
2023-02-06;MA037;25180
2023-02-06;MA039;31375
2023-02-06;MA040;19921
2023-02-06;MA041;32544
2023-02-06;MA042;40678
2023-02-06;MA043;27356
2023-02-06;MA044;36061
2023-02-06;MA045;2190
2023-02-06;MA046;38669
2023-02-06;MA047;6968
2023-02-06;MA048;7719
2023-02-06;MA049;21306
2023-02-06;MA050;30796
2023-02-06;MA051;46671
2023-02-06;MA052;42975
2023-02-06;MA053;48467
2023-02-06;MA054;39648
2023-02-06;MA055;20561
2023-02-06;MA056;43322
2023-02-06;MA057;5335
2023-02-06;MA058;36767
2023-02-06;MA059;46334
2023-02-06;MA061;14172
2023-02-06;MA062;4596
2023-02-06;MA063;22031
2023-02-06;MA064;17333
2023-02-06;MA065;31738
2023-02-06;MA066;24829
2023-02-06;MA067;45962
2023-02-06;MA068;1299
2023-02-06;MA069;47048
2023-02-06;MA070;16192
2023-02-06;MA071;15296
2023-02-06;MA072;39010
2023-02-06;MA073;6751
2023-02-06;MA076;36062
2023-02-06;MA077;38403
2023-02-06;MA078;3860
2023-02-07;MA002;1283
2023-02-07;MA004;15452
2023-02-07;MA005;13383
2023-02-07;MA007;4451
2023-02-07;MA009;24142
2023-02-07;MA010;14856
2023-02-07;MA011;43294
2023-02-07;MA014;6377
2023-02-07;MA015;49857
2023-02-07;MA017;5938
2023-02-07;MA019;38317
2023-02-07;MA020;7959
2023-02-07;MA021;37466
2023-02-07;MA022;49640
2023-02-07;MA025;26685
2023-02-07;MA026;42850
2023-02-07;MA029;24877
2023-02-07;MA030;32070
2023-02-07;MA031;11287
2023-02-07;MA032;4656
2023-02-07;MA033;26509
2023-02-07;MA037;4272
2023-02-07;MA039;32060
2023-02-07;MA040;9908
2023-02-07;MA041;31401
2023-02-07;MA042;4443
2023-02-07;MA043;11243
2023-02-07;MA044;26160
2023-02-07;MA045;37300
2023-02-07;MA046;38871
2023-02-07;MA047;14453
2023-02-07;MA048;39671
2023-02-07;MA049;9683
2023-02-07;MA050;20857
2023-02-07;MA051;48576
2023-02-07;MA052;29166
2023-02-07;MA053;13638
2023-02-07;MA054;36227
2023-02-07;MA055;1236
2023-02-07;MA056;30832
2023-02-07;MA057;4964
2023-02-07;MA058;23715
2023-02-07;MA059;9278
2023-02-07;MA061;865
2023-02-07;MA062;43082
2023-02-07;MA063;25560
2023-02-07;MA064;26798
2023-02-07;MA065;4212
2023-02-07;MA066;41552
2023-02-07;MA067;46372
2023-02-07;MA068;33978
2023-02-07;MA069;7126
2023-02-07;MA070;141
2023-02-07;MA071;461
2023-02-07;MA072;13150
2023-02-07;MA073;7580
2023-02-07;MA076;1566
2023-02-07;MA077;19642
2023-02-07;MA078;26430
2023-02-08;MA002;12683
2023-02-08;MA004;32515
2023-02-08;MA005;10646
2023-02-08;MA007;43852
2023-02-08;MA009;1273
2023-02-08;MA010;18174
2023-02-08;MA011;34641
2023-02-08;MA014;47992
2023-02-08;MA015;29497
2023-02-08;MA017;26019
2023-02-08;MA019;25513
2023-02-08;MA020;39873
2023-02-08;MA021;18935
2023-02-08;MA022;44938
2023-02-08;MA025;42873
2023-02-08;MA026;28837
2023-02-08;MA029;19767
2023-02-08;MA030;27932
2023-02-08;MA031;6092
2023-02-08;MA032;18300
2023-02-08;MA033;9883
2023-02-08;MA037;7376
2023-02-08;MA039;2462
2023-02-08;MA040;37171
2023-02-08;MA041;33678
2023-02-08;MA042;49966
2023-02-08;MA043;34185
2023-02-08;MA044;7123
2023-02-08;MA045;9992
2023-02-08;MA046;16288
2023-02-08;MA047;23171
2023-02-08;MA048;30191
2023-02-08;MA049;39044
2023-02-08;MA050;33903
2023-02-08;MA051;23164
2023-02-08;MA052;22810
2023-02-08;MA053;20697
2023-02-08;MA054;1068
2023-02-08;MA055;32012
2023-02-08;MA056;5765
2023-02-08;MA057;43236
2023-02-08;MA058;29267
2023-02-08;MA059;16138
2023-02-08;MA061;3977
2023-02-08;MA062;10483
2023-02-08;MA063;43724
2023-02-08;MA064;12462
2023-02-08;MA065;28320
2023-02-08;MA066;9065
2023-02-08;MA067;23497
2023-02-08;MA068;24841
2023-02-08;MA069;15020
2023-02-08;MA070;17986
2023-02-08;MA071;6663
2023-02-08;MA072;21928
2023-02-08;MA073;42134
2023-02-08;MA076;4526
2023-02-08;MA077;46125
2023-02-08;MA078;12952
2023-02-09;MA002;49262
2023-02-09;MA004;41235
2023-02-09;MA005;42591
2023-02-09;MA007;20722
2023-02-09;MA009;27212
2023-02-09;MA010;12480
2023-02-09;MA011;36340
2023-02-09;MA014;6505
2023-02-09;MA015;25991
2023-02-09;MA017;3064
2023-02-09;MA019;14437
2023-02-09;MA020;45016
2023-02-09;MA021;20812
2023-02-09;MA022;428
2023-02-09;MA025;34332
2023-02-09;MA026;26415
2023-02-09;MA029;48553
2023-02-09;MA030;15108
2023-02-09;MA031;1316
2023-02-09;MA032;30577
2023-02-09;MA033;39626
2023-02-09;MA037;23521
2023-02-09;MA039;35702
2023-02-09;MA040;2373
2023-02-09;MA041;37324
2023-02-09;MA042;20457
2023-02-09;MA043;21242
2023-02-09;MA044;32937
2023-02-09;MA045;8934
2023-02-09;MA046;3935
2023-02-09;MA047;22242
2023-02-09;MA048;24070
2023-02-09;MA049;36318
2023-02-09;MA050;2894
2023-02-09;MA051;40693
2023-02-09;MA052;38272
2023-02-09;MA053;13341
2023-02-09;MA054;10785
2023-02-09;MA055;23423
2023-02-09;MA056;15192
2023-02-09;MA057;24528
2023-02-09;MA058;43014
2023-02-09;MA059;10131
2023-02-09;MA061;11863
2023-02-09;MA062;1295
2023-02-09;MA063;30918
2023-02-09;MA064;46751
2023-02-09;MA065;29776
2023-02-09;MA066;3839
2023-02-09;MA067;17120
2023-02-09;MA068;4557
2023-02-09;MA069;28912
2023-02-09;MA070;19789
2023-02-09;MA071;4442
2023-02-09;MA072;34646
2023-02-09;MA073;30116
2023-02-09;MA076;27252
2023-02-09;MA077;32202
2023-02-09;MA078;48823
2023-02-10;MA002;22474
2023-02-10;MA004;27433
2023-02-10;MA005;48033
2023-02-10;MA007;23660
2023-02-10;MA009;31351
2023-02-10;MA010;3760
2023-02-10;MA011;45891
2023-02-10;MA014;36487
2023-02-10;MA015;41403
2023-02-10;MA017;35624
2023-02-10;MA019;12288
2023-02-10;MA020;23910
2023-02-10;MA021;26502
2023-02-10;MA022;36507
2023-02-10;MA025;26890
2023-02-10;MA026;18884
2023-02-10;MA029;17554
2023-02-10;MA030;31199
2023-02-10;MA031;10262
2023-02-10;MA032;30760
2023-02-10;MA033;8614
2023-02-10;MA037;36935
2023-02-10;MA039;10238
2023-02-10;MA040;7212
2023-02-10;MA041;37148
2023-02-10;MA042;39860
2023-02-10;MA043;22269
2023-02-10;MA044;412
2023-02-10;MA045;1088
2023-02-10;MA046;20852
2023-02-10;MA047;21013
2023-02-10;MA048;22422
2023-02-10;MA049;39700
2023-02-10;MA050;7389
2023-02-10;MA051;17356
2023-02-10;MA052;26324
2023-02-10;MA053;28938
2023-02-10;MA054;17160
2023-02-10;MA055;410
2023-02-10;MA056;2791
2023-02-10;MA057;20938
2023-02-10;MA058;6114
2023-02-10;MA059;7359
2023-02-10;MA061;3512
2023-02-10;MA062;7911
2023-02-10;MA063;30039
2023-02-10;MA064;24671
2023-02-10;MA065;47817
2023-02-10;MA066;47889
2023-02-10;MA067;14901
2023-02-10;MA068;33432
2023-02-10;MA069;1115
2023-02-10;MA070;28353
2023-02-10;MA071;15336
2023-02-10;MA072;16033
2023-02-10;MA073;3167
2023-02-10;MA076;12169
2023-02-10;MA077;10592
2023-02-10;MA078;1264
2023-02-11;MA002;39632
2023-02-11;MA004;47240
2023-02-11;MA005;37211
2023-02-11;MA007;40592
2023-02-11;MA009;44252
2023-02-11;MA010;47768
2023-02-11;MA011;25059
2023-02-11;MA014;36724
2023-02-11;MA015;392
2023-02-11;MA017;28336
2023-02-11;MA019;3197
2023-02-11;MA020;13560
2023-02-11;MA021;47846
2023-02-11;MA022;33135
2023-02-11;MA025;25162
2023-02-11;MA026;24861
2023-02-11;MA029;4279
2023-02-11;MA030;38133
2023-02-11;MA031;23740
2023-02-11;MA032;3450
2023-02-11;MA033;43803
2023-02-11;MA037;6633
2023-02-11;MA039;7449
2023-02-11;MA040;762
2023-02-11;MA041;5507
2023-02-11;MA042;4403
2023-02-11;MA043;19331
2023-02-11;MA044;33114
2023-02-11;MA045;47917
2023-02-11;MA046;16368
2023-02-11;MA047;47214
2023-02-11;MA048;39696
2023-02-11;MA049;28859
2023-02-11;MA050;15007
2023-02-11;MA051;45425
2023-02-11;MA052;48332
2023-02-11;MA053;4622
2023-02-11;MA054;36933
2023-02-11;MA055;15046
2023-02-11;MA056;44900
2023-02-11;MA057;10502
2023-02-11;MA058;25006
2023-02-11;MA059;36365
2023-02-11;MA061;13108
2023-02-11;MA062;44446
2023-02-11;MA063;37580
2023-02-11;MA064;45765
2023-02-11;MA065;12290
2023-02-11;MA066;49272
2023-02-11;MA067;20948
2023-02-11;MA068;32419
2023-02-11;MA069;20745
2023-02-11;MA070;38933
2023-02-11;MA071;15099
2023-02-11;MA072;26964
2023-02-11;MA073;36472
2023-02-11;MA076;39007
2023-02-11;MA077;2256
2023-02-11;MA078;17991
2023-02-12;MA002;17347
2023-02-12;MA004;9825
2023-02-12;MA005;25656
2023-02-12;MA007;42566
2023-02-12;MA009;24700
2023-02-12;MA010;22362
2023-02-12;MA011;48886
2023-02-12;MA014;4071
2023-02-12;MA015;6631
2023-02-12;MA017;46045
2023-02-12;MA019;22252
2023-02-12;MA020;29110
2023-02-12;MA021;17358
2023-02-12;MA022;24621
2023-02-12;MA025;12426
2023-02-12;MA026;37725
2023-02-12;MA029;4677
2023-02-12;MA030;33536
2023-02-12;MA031;15947
2023-02-12;MA032;15680
2023-02-12;MA033;20681
2023-02-12;MA037;48634
2023-02-12;MA039;40103
2023-02-12;MA040;43473
2023-02-12;MA041;15120
2023-02-12;MA042;32118
2023-02-12;MA043;18232
2023-02-12;MA044;15911
2023-02-12;MA045;16382
2023-02-12;MA046;39958
2023-02-12;MA047;5577
2023-02-12;MA048;18662
2023-02-12;MA049;16602
2023-02-12;MA050;21422
2023-02-12;MA051;1241
2023-02-12;MA052;3804
2023-02-12;MA053;14280
2023-02-12;MA054;7576
2023-02-12;MA055;5076
2023-02-12;MA056;5207
2023-02-12;MA057;2902
2023-02-12;MA058;48533
2023-02-12;MA059;18052
2023-02-12;MA061;428
2023-02-12;MA062;23514
2023-02-12;MA063;47972
2023-02-12;MA064;24067
2023-02-12;MA065;14340
2023-02-12;MA066;2169
2023-02-12;MA067;28912
2023-02-12;MA068;39876
2023-02-12;MA069;31956
2023-02-12;MA070;8475
2023-02-12;MA071;3153
2023-02-12;MA072;27947
2023-02-12;MA073;32430
2023-02-12;MA076;19709
2023-02-12;MA077;22632
2023-02-12;MA078;35270
2023-02-13;MA002;44730
2023-02-13;MA004;31438
2023-02-13;MA005;19929
2023-02-13;MA007;46368
2023-02-13;MA009;22199
2023-02-13;MA010;10667
2023-02-13;MA011;37079
2023-02-13;MA014;9459
2023-02-13;MA015;37090
2023-02-13;MA017;30265
2023-02-13;MA019;35050
2023-02-13;MA020;34916
2023-02-13;MA021;33144
2023-02-13;MA022;29762
2023-02-13;MA025;34022
2023-02-13;MA026;36143
2023-02-13;MA029;4032
2023-02-13;MA030;17349
2023-02-13;MA031;15787
2023-02-13;MA032;31835
2023-02-13;MA033;35526
2023-02-13;MA037;36199
2023-02-13;MA039;20902
2023-02-13;MA040;2203
2023-02-13;MA041;41548
2023-02-13;MA042;6938
2023-02-13;MA043;14661
2023-02-13;MA044;36734
2023-02-13;MA045;18042
2023-02-13;MA046;36485
2023-02-13;MA047;32901
2023-02-13;MA048;8101
2023-02-13;MA049;15495
2023-02-13;MA050;5781
2023-02-13;MA051;43061
2023-02-13;MA052;43564
2023-02-13;MA053;5694
2023-02-13;MA054;12613
2023-02-13;MA055;27023
2023-02-13;MA056;24253
2023-02-13;MA057;1947
2023-02-13;MA058;48942
2023-02-13;MA059;38457
2023-02-13;MA061;43889
2023-02-13;MA062;45178
2023-02-13;MA063;25146
2023-02-13;MA064;47929
2023-02-13;MA065;13504
2023-02-13;MA066;46672
2023-02-13;MA067;42926
2023-02-13;MA068;42810
2023-02-13;MA069;16588
2023-02-13;MA070;21212
2023-02-13;MA071;5457
2023-02-13;MA072;20831
2023-02-13;MA073;31709
2023-02-13;MA076;27756
2023-02-13;MA077;37933
2023-02-13;MA078;13407
2023-02-14;MA002;30697
2023-02-14;MA004;26241
2023-02-14;MA005;25645
2023-02-14;MA007;21555
2023-02-14;MA009;49997
2023-02-14;MA010;20834
2023-02-14;MA011;30832
2023-02-14;MA014;16320
2023-02-14;MA015;10311
2023-02-14;MA017;433
2023-02-14;MA019;18410
2023-02-14;MA020;46476
2023-02-14;MA021;15950
2023-02-14;MA022;43407
2023-02-14;MA025;40388
2023-02-14;MA026;42012
2023-02-14;MA029;47811
2023-02-14;MA030;38076
2023-02-14;MA031;47591
2023-02-14;MA032;37015
2023-02-14;MA033;6476
2023-02-14;MA037;37073
2023-02-14;MA039;17993
2023-02-14;MA040;22716
2023-02-14;MA041;34838
2023-02-14;MA042;3398
2023-02-14;MA043;43755
2023-02-14;MA044;24108
2023-02-14;MA045;37918
2023-02-14;MA046;13922
2023-02-14;MA047;13030
2023-02-14;MA048;36229
2023-02-14;MA049;29336
2023-02-14;MA050;31987
2023-02-14;MA051;30682
2023-02-14;MA052;4926
2023-02-14;MA053;38010
2023-02-14;MA054;36158
2023-02-14;MA055;25754
2023-02-14;MA056;6271
2023-02-14;MA057;38553
2023-02-14;MA058;16497
2023-02-14;MA059;45774
2023-02-14;MA061;15379
2023-02-14;MA062;30705
2023-02-14;MA063;23328
2023-02-14;MA064;6295
2023-02-14;MA065;25567
2023-02-14;MA066;18554
2023-02-14;MA067;15976
2023-02-14;MA068;18234
2023-02-14;MA069;34060
2023-02-14;MA070;12280
2023-02-14;MA071;24313
2023-02-14;MA072;38478
2023-02-14;MA073;39136
2023-02-14;MA076;47919
2023-02-14;MA077;6402
2023-02-14;MA078;1562
2023-02-15;MA002;12138
2023-02-15;MA004;43819
2023-02-15;MA005;13297
2023-02-15;MA007;37416
2023-02-15;MA009;9391
2023-02-15;MA010;21032
2023-02-15;MA011;49080
2023-02-15;MA014;34130
2023-02-15;MA015;48824
2023-02-15;MA017;7384
2023-02-15;MA019;4535
2023-02-15;MA020;19315
2023-02-15;MA021;46164
2023-02-15;MA022;40330
2023-02-15;MA025;28503
2023-02-15;MA026;26577
2023-02-15;MA029;19877
2023-02-15;MA030;37056
2023-02-15;MA031;34504
2023-02-15;MA032;27248
2023-02-15;MA033;9508
2023-02-15;MA037;13684
2023-02-15;MA039;4129
2023-02-15;MA040;48673
2023-02-15;MA041;29661
2023-02-15;MA042;16597
2023-02-15;MA043;37628
2023-02-15;MA044;32332
2023-02-15;MA045;13649
2023-02-15;MA046;12831
2023-02-15;MA047;7349
2023-02-15;MA048;19093
2023-02-15;MA049;28391
2023-02-15;MA050;2098
2023-02-15;MA051;49006
2023-02-15;MA052;49900
2023-02-15;MA053;21352
2023-02-15;MA054;30661
2023-02-15;MA055;8709
2023-02-15;MA056;7956
2023-02-15;MA057;33174
2023-02-15;MA058;41403
2023-02-15;MA059;44143
2023-02-15;MA061;9875
2023-02-15;MA062;564
2023-02-15;MA063;44925
2023-02-15;MA064;23553
2023-02-15;MA065;30770
2023-02-15;MA066;46906
2023-02-15;MA067;13784
2023-02-15;MA068;24339
2023-02-15;MA069;9542
2023-02-15;MA070;39089
2023-02-15;MA071;40559
2023-02-15;MA072;39187
2023-02-15;MA073;21101
2023-02-15;MA076;38875
2023-02-15;MA077;48103
2023-02-15;MA078;19455
2023-02-16;MA002;34338
2023-02-16;MA004;26215
2023-02-16;MA005;38496
2023-02-16;MA007;40401
2023-02-16;MA009;23379
2023-02-16;MA010;37709
2023-02-16;MA011;20694
2023-02-16;MA014;34050
2023-02-16;MA015;2974
2023-02-16;MA017;22716
2023-02-16;MA019;36068
2023-02-16;MA020;32754
2023-02-16;MA021;48099
2023-02-16;MA022;35061
2023-02-16;MA025;12514
2023-02-16;MA026;33124
2023-02-16;MA029;44746
2023-02-16;MA030;44179
2023-02-16;MA031;24705
2023-02-16;MA032;29191
2023-02-16;MA033;47223
2023-02-16;MA037;46546
2023-02-16;MA039;6702
2023-02-16;MA040;4701
2023-02-16;MA041;21646
2023-02-16;MA042;29786
2023-02-16;MA043;24484
2023-02-16;MA044;9868
2023-02-16;MA045;41415
2023-02-16;MA046;38314
2023-02-16;MA047;18572
2023-02-16;MA048;14949
2023-02-16;MA049;7426
2023-02-16;MA050;49461
2023-02-16;MA051;24064
2023-02-16;MA052;27905
2023-02-16;MA053;32850
2023-02-16;MA054;45780
2023-02-16;MA055;2594
2023-02-16;MA056;46246
2023-02-16;MA057;26163
2023-02-16;MA058;21390
2023-02-16;MA059;48530
2023-02-16;MA061;41340
2023-02-16;MA062;4032
2023-02-16;MA063;48911
2023-02-16;MA064;13675
2023-02-16;MA065;42832
2023-02-16;MA066;46545
2023-02-16;MA067;2172
2023-02-16;MA068;18463
2023-02-16;MA069;18835
2023-02-16;MA070;4872
2023-02-16;MA071;49822
2023-02-16;MA072;22115
2023-02-16;MA073;11541
2023-02-16;MA076;47531
2023-02-16;MA077;45378
2023-02-16;MA078;24952
2023-02-17;MA002;24814
2023-02-17;MA004;9845
2023-02-17;MA005;43358
2023-02-17;MA007;7000
2023-02-17;MA009;9213
2023-02-17;MA010;18079
2023-02-17;MA011;30844
2023-02-17;MA014;8762
2023-02-17;MA015;8098
2023-02-17;MA017;39484
2023-02-17;MA019;3801
2023-02-17;MA020;5257
2023-02-17;MA021;39199
2023-02-17;MA022;4398
2023-02-17;MA025;2886
2023-02-17;MA026;16159
2023-02-17;MA029;17809
2023-02-17;MA030;28917
2023-02-17;MA031;48699
2023-02-17;MA032;28955
2023-02-17;MA033;36968
2023-02-17;MA037;49003
2023-02-17;MA039;44035
2023-02-17;MA040;6441
2023-02-17;MA041;38928
2023-02-17;MA042;28956
2023-02-17;MA043;29249
2023-02-17;MA044;10735
2023-02-17;MA045;23356
2023-02-17;MA046;33129
2023-02-17;MA047;19348
2023-02-17;MA048;3026
2023-02-17;MA049;30364
2023-02-17;MA050;34522
2023-02-17;MA051;25736
2023-02-17;MA052;39451
2023-02-17;MA053;14669
2023-02-17;MA054;15685
2023-02-17;MA055;12861
2023-02-17;MA056;27793
2023-02-17;MA057;47906
2023-02-17;MA058;42234
2023-02-17;MA059;18433
2023-02-17;MA061;470
2023-02-17;MA062;35511
2023-02-17;MA063;26322
2023-02-17;MA064;28039
2023-02-17;MA065;42179
2023-02-17;MA066;43417
2023-02-17;MA067;31848
2023-02-17;MA068;45915
2023-02-17;MA069;12609
2023-02-17;MA070;1137
2023-02-17;MA071;30427
2023-02-17;MA072;46811
2023-02-17;MA073;17355
